Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
AZ-2,116,AZ,-109.75161,31.87935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,15,15,18,20,22,24,28,29,31,31,34,36,36,36,37,38,39,39,39,39,39,39,40,40,41,41,41,42,43,43,44,45,46,46,46,46,46,51,56,58,59,59,64,63,67,67,72,74,76,89,94,105,120,122,141,149,156,167,171,178,206,216,221,241,248,267,332,362,363,372,432,441,468,509,538,561,580,614,657,678,710,740,791,826,855,884,905,980,1020,1049,1062,1095,1131,1140,1186,1217,1258,1260,1287,1296,1311,1319,1363,1388,1399,1422,1442,1467,1503,1523,1536,1557,1554,1560,1565,1573,1600,1603,1611,1730,1732,1747,1751,1760,1761,1762,1772,1769,1775,1780,1791,1795,1795
AZ-3,116,AZ,-112.36978,33.15061,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,6,6,12,13,16,29,43,62,99,164,242,301,376,503,576,700,879,992,1091,1201,1332,1501,1702,1852,1915,2029,2208,2291,2490,2590,2698,2751,2858,3038,3237,3363,3521,3597,3724,3847,4024,4206,4354,4525,4651,4797,4969,5246,5456,5755,5945,6131,6343,6600,6699,7083,7373,7456,7635,7893,8052,8357,8640,8949,9129,9243,9467,9649,9902,10055,10322,10473,10611,10710,10934,11288,11608,12109,12513,12649,13397,14133,14360,15477,16241,17195,17772,18168,19320,20302,21471,22594,23572,24304,26208,27822,29772,32311,34963,36919,38719,41493,42848,45268,48099,51114,54185,54463,58367,62455,65183,68840,71074,73898,76790,79775,82674,86095,89633,92086,94093,95258,98555,101115,103902,107191,109410,111225,112645,115210,116934,118814,121493,124586,126157,127614,129273,131292,133313,136059,138380,139542,140311,141216,142679,143958,145072,145931,146595,147038,147841,148371,149467,150212,150875,151670,152010,152642,153140,153650,154057,154866,155004,155242
AZ-4,116,AZ,-113.50809,33.12782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,7,11,15,20,20,24,33,39,51,52,62,64,68,76,78,84,85,85,90,92,97,94,102,107,113,113,115,119,131,135,136,147,153,157,162,171,191,199,204,215,236,271,307,337,370,392,410,421,454,554,576,622,682,685,770,772,794,848,864,960,1029,1033,1163,1209,1308,1313,1378,1511,1544,1716,1952,2099,2320,2377,2784,2816,2954,3040,3207,3600,3798,3809,4087,4180,4191,4399,4877,5250,5493,5549,5928,6142,6443,6667,6872,7057,7253,7640,7923,8157,8375,8635,8992,9113,9303,9545,9705,9870,10062,10277,10396,10698,10981,11107,11274,11406,11680,11776,12158,12221,12342,12553,12825,13033,13199,13379,13514,13705,13891,14150,14266,14376,14422,14565,14664,14779,14875,14902,15020,15102,15168,15253,15342,15475,15499,15538,15596,15631,15688,15785,15847,15857,15892
AZ-9999,0000,AZ,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
AR-1,116,AR,-90.93263,35.16132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,49,55,67,82,88,96,101,111,125,147,154,172,189,216,225,262,281,332,351,362,375,442,469,483,511,565,597,604,762,767,969,1198,1304,1333,1366,1411,1427,1441,1532,1551,1563,1598,1630,1665,1715,1745,1763,1763,1993,2008,2059,2084,2134,2173,2194,2210,2240,2279,2309,2596,2646,2680,2704,2730,2763,2775,2829,2876,2938,2971,3003,3068,3107,3152,3186,3286,3322,3359,3445,3522,3563,3804,4019,4132,4184,4219,4288,4332,4429,4496,4550,4611,4693,4761,4889,4975,5057,5134,5191,5242,5409,5517,5637,5731,5799,5863,5904,6020,6148,6237,6351,6420,6523,6717,6800,7024,7149,7297,7417,7583,7790,7927,8210,8412,8620,8772,8923,9139,9457,9658,9893,10167,10379,10588,10815,11199,11464,11807,12038,12203,12402,12513,12707,12927,13208,13462,13717,13833,13933,14165,14357,14600,14791,14911,15000
AR-2,116,AR,-92.35284,34.84879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,80,89,115,124,142,149,153,158,179,189,205,234,243,278,285,310,318,355,371,398,407,422,448,496,511,519,532,545,558,560,578,611,633,669,681,691,698,715,743,752,764,778,779,792,804,822,839,839,867,870,883,892,910,927,945,951,960,981,992,1012,1033,1052,1077,1086,1097,1105,1138,1157,1190,1202,1218,1291,1335,1373,1402,1439,1460,1492,1511,1584,1640,1667,1701,1742,1784,1838,1884,1930,2017,2102,2149,2192,2235,2334,2401,2536,2652,2743,2826,2993,3076,3242,3347,3476,3606,3683,3765,3915,4101,4246,4386,4482,4613,4795,4982,5165,5280,5400,5501,5597,5778,5908,6092,6288,6493,6577,6727,6855,6987,7113,7246,7348,7417,7501,7715,7868,7983,8245,8358,8513,8639,8738,8865,9010,9130,9274,9415,9514,9601,9731,9839,10011,10099,10191,10303
AR-3,116,AR,-94.09365,35.91024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,12,33,41,47,50,58,71,77,80,85,86,93,95,99,107,123,124,129,134,145,155,158,159,161,163,164,172,181,185,192,209,215,237,239,240,255,259,265,272,275,276,274,280,292,298,298,311,312,320,330,348,366,385,402,409,423,438,506,570,626,705,748,805,858,981,1092,1194,1336,1436,1577,1648,1889,1980,2157,2349,2506,2683,2790,3061,3406,3593,3761,4012,4114,4346,4479,4783,5003,5216,5450,5672,5895,6128,6658,6913,7132,7319,7561,7671,7985,8209,8382,8594,8755,8873,9110,9382,9609,9873,10052,10224,10524,10701,10960,11126,11465,11678,11902,12119,12259,12570,12844,12983,13213,13445,13658,13798,14004,14229,14389,14572,14809,15006,15170,15315,15463,15668,15781,15887,15979,16131,16276,16363,16479,16622,16701,16813,16989,17099,17332,17463,17546,17577
AR-4,116,AR,-93.10224,34.27731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,19,51,53,67,74,78,88,94,103,120,133,167,172,179,200,211,239,259,305,316,333,353,381,397,401,413,425,429,441,455,456,468,490,501,511,521,545,562,575,600,617,617,635,653,655,690,708,717,717,738,746,789,814,863,882,948,1089,1100,1136,1157,1219,1244,1297,1314,1336,1372,1389,1423,1492,1533,1594,1642,1724,1773,1826,1887,2003,2080,2132,2196,2246,2304,2424,2516,2581,2654,2688,2761,2817,2935,3060,3154,3325,3476,3736,3793,3964,4047,4189,4283,4358,4439,4700,4754,4842,5018,5097,5172,5371,5605,5873,6333,6467,6592,6791,6903,7083,7254,7394,7576,7739,7921,8054,8276,8499,8698,8855,9058,9233,9409,9634,9828,9956,10111,10313,10460,10646,10821,11039,11275,11400,11594,11689,11928,12076,12228,12413,12544,12653,12757,12965,13126,13344,13476,13561,13634
AR-9999,0000,AR,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,58,96,118,121,3,13,20,24,35,32,31,49,34,44,43,47,53,57,67,44,44,13,21,19,25,36,45,48,44,43,42,46,45,45,95,127,182,202,216,203,220,228,168,173,178,174,176,163,145,159,154,154,127,131,137,140,135,139,131,132,130,130,133,151,144,148,150,159,174,181,199,193,196,188,189,203,249,232,244,264,264,300,294,278,302,300,321,340,344,396,391,435,533,560,571,584,683,731,935,699,733,712,731,721,706,737,783,887,907,965,914,945,935,966,1048,1073,1121,1121,1049,1020,1099,1123,1203,1255,1207,1266,1287,1398,1381,1400,1499,1514,1545,1584,1554,1555,1578,1641,1652,1686,1733,1785,1772,1796,1823,1811,1801,1816,1835,742,755,774,785,786,774,805,813,810,826
CA-1,116,CA,-121.46757,40.07564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,5,8,9,14,18,19,23,24,30,38,45,46,55,60,66,71,73,78,79,80,82,82,82,84,85,85,86,88,88,88,90,90,90,93,93,93,93,95,98,98,98,98,98,99,99,100,100,100,100,100,103,103,103,106,106,107,108,111,113,117,118,123,127,127,129,135,137,138,143,143,145,152,155,168,174,183,185,188,198,204,210,213,222,225,227,248,259,261,292,316,321,325,374,400,419,515,616,669,673,734,735,792,829,829,856,862,863,996,1035,1070,1095,1126,1199,1297,1428,1472,1570,1643,1646,1678,1848,1889,1956,2049,2137,2138,2138,2225,2331,2398,2526,2576,2584,2584,2600,2731,2741,2827,2834,2884,2884,3160,3197,3246,3294,3388,3404,3413,3415,3514,3611,3646,3702,3754,3806,3848
