District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
CT-01,-72.73104,41.80283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,11,18,29,29,54,61,88,116,138,189,228,276,330,393,469,539,679,726,751,882,1045,1045,1471,1615,1832,1914,2243,2370,2570,2859,3015,3196,3351,3823,3951,4128,4303,4570,4761,4989,5157,5224,5388,5601,5931,6112,6112,6173,6351,6530,6750,6904,7105,7263,7358,7528,7732,7935,8126,8299,8723,8957,9050,9234,9299,9463,9545,9686,9841,9917,9962,10078,10146,10207,10296,10448,10536,10593,10636,10677,10747,10809,10844,10859,10924,10967,11103,11189,11218,11231,11261,11284,11322,11358,11392,11405,11414,11443,11450,11483,11511,11558,11587,11623,11662,11691,11716,11728,11728,11728,11794,11812,11835,11866,11892,11892,11892,11949,11950,11980,12016,12046,12046,12046,12082,12101,12147,12145,12340,12340,12340,12390,12401,12542,12561,12645,12645,12645,12701,12711,12733,12745,12761,12761,12761,12800,12826,12830,12855,12871,12871,12871,12956,12949,12956,12978,13002,13002,13002,13180,13184,13273,13307,13392,13392,13392,13504,13529,13561,13598,13635,13635,13635,13635,13771,13796,13853,13886,13886,13886,14060,14099,14130,14205,14253,14253,14253,14370,14414,14456,14506,14539,14539,14539,14670,14737,14801,14874,14989,14989,14989,15235,15272,15341,15434,15520,15520,15520,15836,15949,16010,16058,16273,16273,16273,16568,16717,16795,16911,17062,17062,17062,17516,17672,17783,17995,18184,18184,18184,18739,19043,19131,19511,19769,19769,19769,20409,20768,21212,21516,22083,22083,22083,23266,23636,24154,24706,25182,25182,25182,26424,26555,27061,27061,27844,27844,27844,28895,29049,29575,30549,30879,30879,30879,33035,33796,34516,35245,35878
CT-02,-72.23073,41.61201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,12,24,30,35,53,67,76,87,105,134,150,175,191,237,279,293,343,389,389,541,607,712,737,839,870,920,977,1064,1130,1177,1247,1298,1375,1452,1523,1584,1650,1708,1734,1763,1844,1936,2002,2002,2035,2140,2201,2278,2309,2370,2393,2401,2453,2488,2543,2613,2698,2810,2869,2923,2976,2998,3046,3122,3222,3232,3293,3300,3346,3365,3394,3402,3467,3489,3509,3531,3542,3566,3588,3598,3619,3644,3681,3705,3769,3818,3828,3868,3886,3898,3917,3937,3950,3952,3978,3980,3990,4007,4033,4051,4065,4096,4097,4111,4116,4116,4116,4166,4176,4191,4211,4217,4217,4217,4239,4248,4261,4275,4294,4294,4294,4315,4317,4327,4304,4349,4349,4349,4383,4402,4439,4469,4491,4491,4491,4564,4581,4602,4605,4611,4611,4611,4656,4676,4681,4693,4702,4702,4702,4745,4758,4772,4777,4782,4782,4782,4816,4826,4841,4861,4915,4915,4915,4978,5007,5022,5035,5078,5078,5078,5078,5155,5176,5197,5239,5239,5239,5339,5368,5387,5421,5451,5451,5451,5562,5595,5632,5676,5704,5704,5704,5883,5931,6012,6065,6294,6294,6294,6505,6593,6624,6758,6847,6847,6847,7223,7329,7356,7389,7618,7618,7618,7909,8000,8085,8199,8342,8342,8342,8715,8798,8849,8966,9070,9070,9070,9400,9576,9643,9834,10001,10001,10001,10337,10539,10744,10913,11316,11316,11316,12050,12249,12601,12972,13323,13323,13323,14087,14215,14452,14452,14879,14879,14879,15435,15605,15857,16531,16717,16717,16717,17927,18342,18747,19138,19581
CT-03,-72.93620,41.40803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,10,23,23,23,29,41,89,127,156,222,236,280,373,517,611,647,891,1024,1162,1468,1664,1664,2183,2383,2715,2946,3358,3543,3758,4163,4520,4743,4871,5272,5493,5811,6064,6286,6509,6715,6993,7089,7205,7536,7900,8024,8024,8110,8337,8419,8678,8887,9091,9209,9260,9430,9570,9712,9881,10075,10159,10338,10427,10587,10663,10756,10847,10905,11017,11121,11124,11198,11241,11309,11323,11479,11525,11548,11582,11673,11817,11828,11860,11875,11911,11930,11979,12021,12034,12055,12078,12089,12105,12136,12174,12185,12196,12225,12227,12245,12254,12275,12299,12318,12359,12368,12383,12409,12409,12409,12462,12473,12486,12509,12532,12532,12532,12612,12617,12643,12686,12733,12733,12733,12788,12794,12825,12835,12884,12884,12884,12941,12965,12983,13013,13041,13041,13041,13086,13100,13118,13128,13145,13145,13145,13224,13240,13254,13272,13316,13316,13316,13378,13376,13388,13422,13442,13442,13442,13518,13524,13556,13584,13622,13622,13622,13675,13711,13736,13763,13793,13793,13793,13793,13858,13877,13917,13961,13961,13961,14059,14082,14102,14145,14164,14164,14164,14261,14278,14294,14319,14340,14340,14340,14434,14451,14477,14520,14583,14583,14583,14715,14722,14749,14830,14877,14877,14877,15164,15223,15263,15310,15455,15455,15455,15680,15792,15876,15952,16073,16073,16073,16594,16715,16837,17156,17352,17352,17352,18048,18244,18374,18862,19154,19154,19154,20053,20434,20892,21237,22015,22015,22015,23113,23593,24115,24733,25248,25248,25248,26531,26643,27092,27092,27925,27925,27925,29455,30143,30819,32377,32843,32843,32843,34777,35321,35720,36354,37836
CT-04,-73.38812,41.26810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,15,15,29,48,69,102,122,122,208,270,384,546,607,752,908,1245,1445,1870,1986,2132,2716,2824,3050,3719,4136,4136,4882,5180,5407,5534,6004,6213,6480,6816,7146,7363,7434,8320,8472,9883,10008,10227,10373,10529,10763,10874,10985,11294,11612,11801,11801,12245,12360,12455,12679,12879,13030,13236,13312,13488,13636,13836,14009,14140,14248,14439,14522,14719,14751,14889,14989,15114,15213,15355,15314,15353,15409,15502,15549,15709,15776,15789,15843,15914,16020,16056,16092,16108,16134,16155,16178,16277,16306,16338,16359,16381,16398,16425,16469,16475,16483,16522,16527,16547,16564,16606,16633,16664,16703,16717,16733,16757,16757,16757,16823,16837,16859,16886,16906,16906,16906,16954,16960,16993,17027,17069,17069,17069,17112,17123,17164,17184,17421,17421,17421,17459,17494,17733,17786,17793,17793,17793,17870,17876,17912,17926,17956,17956,17956,18035,18081,18088,18126,18160,18160,18160,18317,18322,18347,18401,18434,18434,18434,18605,18622,18667,18721,18774,18774,18774,18903,18939,18965,18995,19031,19031,19031,19031,19135,19159,19260,19360,19360,19360,19518,19558,19611,19678,19716,19716,19716,19848,19891,19949,19985,20015,20015,20015,20141,20190,20225,20264,20400,20400,20400,20587,20587,20612,20701,20752,20752,20752,21052,21104,21128,21183,21368,21368,21368,21674,21754,21898,22088,22322,22322,22322,22893,23090,23280,23895,24155,24155,24155,25048,25365,25538,26120,26435,26435,26435,27652,28178,28731,29008,29842,29842,29842,31212,31773,32369,33067,33648,33648,33648,35272,35494,36037,36037,37071,37071,37071,38305,38756,39773,41062,41535,41535,41535,43840,44376,44980,45509,46615
CT-05,-73.24515,41.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,5,7,8,8,12,13,22,33,44,52,65,87,113,121,131,141,173,182,197,230,255,255,315,346,388,403,446,460,490,535,569,593,600,639,643,722,751,808,834,864,892,900,919,963,1014,1036,1036,1047,1065,1085,1114,1130,1142,1153,1161,1171,1179,1203,1218,1234,1269,1280,1290,1299,1303,1298,1304,1331,1346,1360,1360,1366,1375,1381,1397,1400,1402,1404,1406,1409,1413,1419,1426,1432,1430,1435,1435,1439,1442,1441,1443,1444,1447,1448,1467,1467,1467,1469,1469,1469,1471,1482,1482,1487,1490,1490,1492,1494,1494,1494,1504,1508,1509,1510,1510,1510,1510,1512,1512,1517,1520,1523,1523,1523,1524,1525,1530,1530,1560,1560,1560,1568,1570,1593,1599,1597,1597,1597,1598,1600,1606,1607,1610,1610,1610,1615,1618,1617,1620,1632,1632,1632,1637,1636,1638,1642,1645,1645,1645,1658,1658,1662,1673,1688,1688,1688,1709,1713,1717,1721,1728,1728,1728,1728,1751,1752,1763,1773,1773,1773,1793,1798,1804,1815,1822,1822,1822,1841,1845,1849,1856,1857,1857,1857,1872,1874,1884,1890,1899,1899,1899,1921,1911,1915,1916,1919,1919,1919,1940,1952,1956,1959,1991,1991,1991,2033,2051,2064,2086,2116,2116,2116,2192,2209,2228,2279,2305,2305,2305,2404,2430,2448,2531,2559,2559,2559,2704,2777,2844,2906,3010,3010,3010,3222,3299,3381,3500,3602,3602,3602,3853,3908,4015,4015,4231,4231,4231,4503,4547,4669,4857,4931,4931,4931,5358,5471,5569,5710,5796
DE-00,-75.56138,39.25402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,16,19,30,39,45,56,68,104,119,130,163,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1317,1466,1625,1758,1915,1997,2053,2295,2508,2508,2714,2901,3172,3305,3438,3573,4025,4151,4543,4629,4709,4894,5016,5185,5264,5346,5742,5909,6083,6250,6250,6525,6705,6916,7178,7330,7501,7618,7818,7987,8146,8340,8476,8476,8752,8910,9008,9042,9118,9185,9370,9447,9550,9632,9659,9693,9724,9833,9927,9961,10008,10042,10093,10157,10214,10250,10326,10387,10430,10485,10594,10662,10755,10803,10830,10870,10959,10994,11065,11196,11340,11436,11468,11678,11854,11923,12047,12202,12316,12361,12429,12548,12637,12700,12773,12855,12933,12993,13203,13287,13374,13471,13588,13631,13761,14018,13993,14103,14214,14284,14399,14477,14569,14656,14723,14826,14905,15058,15125,15201,15259,15332,15385,15449,15509,15709,16080,16137,16190,16273,16329,16379,16451,16501,16556,16622,16667,16685,16710,16701,16804,17071,17064,17144,17246,17259,17361,17458,17589,17709,17796,17853,17853,18005,18098,18262,18384,18467,18644,18756,18839,18889,18973,19086,19187,19279,19348,19459,19598,19667,19771,19896,20040,20122,20296,20847,21035,21153,21273,21376,21460,21592,21737,21907,22039,22198,22303,22374,22469,22633,22851,23002,23105,23234,23284,23437,23596,23756,23870,24077,24158,24301,24462,24660,24860,25035,25220,25335,25442,25662,25943,26166,26510,26815,27019,27249,27453,27923,28300,28708,29105,29457,29659,30056,30717,31222,31708,32111,32559,32890,33471,34061,34561,35140,35543,36249,36603,37362,38303,39000,39815,40614,41367,42299,42943,43725
DC-98,-77.01656,38.90418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10292,10327,10365,10390,10435,10447,10482,10515,10569,10642,10679,10743,10801,10847,10906,10946,11026,11076,11115,11194,11261,11339,11427,11529,11571,11649,11717,11780,11858,11945,11999,12057,12126,12205,12274,12313,12398,12443,12518,12589,12653,12753,12807,12896,12959,13024,13118,13159,13220,13273,13325,13354,13409,13469,13534,13590,13639,13684,13684,13794,13851,13925,13959,13992,14049,14077,14135,14186,14238,14279,14315,14362,14387,14412,14493,14493,14592,14622,14687,14743,14790,14852,14902,14955,14978,15021,15050,15106,15163,15215,15250,15264,15300,15326,15358,15423,15473,15519,15547,15652,15652,15765,15843,15918,15984,16022,16068,16132,16166,16255,16334,16370,16395,16445,16498,16537,16609,16706,16767,16812,16906,16973,17074,17144,17266,17369,17438,17524,17601,17682,17792,17891,18001,18087,18173,18379,18507,18666,18814,18977,19064,19309,19465,19678,19808,19961,20151,20290,20409,20516,20736,20937,21308,21448,21552,21685,21842,22164,22480,22872,23136,23319,23589,23854,24098,24357
FL-01,-86.95045,30.68608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,4,4,9,14,20,26,36,38,49,62,69,84,96,122,196,196,219,235,249,266,284,330,356,363,412,431,465,488,498,515,545,580,601,616,624,653,737,745,766,782,799,813,832,846,862,894,906,969,973,977,985,999,1006,1039,1051,1061,1083,1092,1106,1125,1128,1136,1163,1186,1212,1227,1243,1265,1276,1291,1298,1338,1347,1371,1397,1419,1443,1468,1481,1508,1531,1549,1568,1581,1605,1630,1684,1719,1738,1787,1810,1844,1897,1964,2058,2131,2170,2217,2344,2475,2667,2893,2987,3101,3194,3633,3805,4168,4451,4792,5099,5284,5511,5752,6026,6360,6697,7550,7910,8196,8707,9298,9786,10184,10581,10984,11343,11725,12021,12502,12881,13325,13808,14170,14652,15143,15466,15829,16082,16351,16663,16898,17306,17770,18479,18862,19057,19344,19546,19723,19890,20078,20235,20321,20504,20688,20880,21067,21234,21353,21428,21540,21688,21841,21990,22126,22202,22268,22471,22652,22806,22970,23134,23266,23341,23398,23538,23696,23890,24002,24127,24204,24328,24408,24464,24486,24545,24596,24616,24698,24791,24899,25025,25137,25221,25244,25385,25476,25598,25679,25781,25859,25890,25974,26068,26169,26304,26304,26490,26548,26647,26789,27098,27256,27462,27556,27605,27744,27837,28061,28228,28457,28547,28647,28804,29005,29203,29440,29565,29728,29857,30066,30319,30602,30912,31310,31643,31806,32070,32374,32678,33039,33239,33586,33781,34072,34428,34833,35242,35673,35865,36008,36320,36674,36674,37344,37579,37830,37953,38299,38856,39392,39905,40353,40623,40906,41310,41743,42392,42909
FL-02,-84.48847,30.29905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,8,10,10,13,20,25,29,36,44,50,68,82,100,106,137,151,174,192,212,252,267,303,313,325,345,362,365,389,404,415,420,433,459,463,475,482,501,507,519,540,559,619,630,637,660,725,852,857,881,887,943,930,942,978,984,1001,1022,1056,1083,1115,1206,1224,1240,1320,1330,1337,1342,1388,1403,1415,1432,1458,1496,1545,1591,1628,1660,1681,1708,1715,1740,1763,1781,1804,1829,1937,1963,1987,2025,2116,2204,2243,2358,2389,2451,2589,2731,2991,3076,3310,3423,3919,4134,4422,4686,4824,5000,5271,5525,5868,6153,6420,6792,7098,7455,7809,8235,8535,9049,9481,9890,10176,10627,11020,11845,12218,12451,12828,13352,13704,14073,14635,14965,15189,15823,16337,17056,17909,18493,18881,19083,19490,20055,20894,21502,21953,22187,22326,22646,22951,23209,23490,23782,23944,24082,24233,24374,24597,24798,24961,25154,25222,25538,25767,26164,26532,26971,27254,27423,27593,27828,28087,28525,28876,29136,29289,29529,29712,29999,30234,30471,30657,30781,31025,31187,31352,31538,31704,31818,31841,32063,32160,32284,32427,32527,32596,32663,32763,32891,33088,33225,33225,33496,33603,33723,33858,34036,34231,34396,34474,34526,34733,34864,35128,35261,35404,35478,35598,35780,36000,36158,36349,36411,36550,36669,36887,37109,37350,37538,37651,37895,38050,38310,38575,38820,39036,39237,39603,39724,40004,40331,40676,41017,41350,41589,41663,42018,42367,42367,42729,42971,43171,43233,43694,44139,44619,44934,45277,45627,45748,46192,46481,46845,47268
FL-03,-82.10296,29.60003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,8,11,15,19,34,48,51,54,68,86,100,121,134,152,169,181,206,238,258,280,294,322,344,372,415,470,545,527,543,554,586,628,645,679,698,714,724,760,785,791,803,811,838,852,871,887,905,922,932,942,952,967,974,996,1000,1015,1022,1031,1043,1046,1059,1076,1088,1093,1115,1144,1157,1160,1176,1188,1201,1202,1213,1226,1235,1245,1251,1262,1268,1292,1315,1327,1341,1349,1364,1384,1433,1507,1546,1567,1587,1621,1660,1704,1776,1865,1944,2012,2044,2171,2288,2458,2682,2875,2967,3066,3228,3515,3766,4002,4216,4373,4578,4858,5120,5490,5783,6080,6405,6734,7040,7422,7737,8022,8419,8691,9004,9300,9611,9985,10308,10722,10990,11518,12094,12671,13067,13379,13673,13914,14191,14450,14837,15366,15840,16247,16443,16734,16975,17241,17491,17791,18005,18146,18371,18641,18871,19102,19370,19531,19635,19777,19944,20155,20333,20551,20717,20896,21134,21251,21450,21652,21874,22098,22227,22354,22514,22674,23085,23519,23810,24009,24226,24455,24780,25132,25481,25709,25843,26009,26216,26455,26666,26874,27075,27156,27349,27457,27611,27802,27960,28076,28159,28270,28348,28543,28698,28698,28980,29072,29220,29404,29579,29795,30052,30170,30255,30446,30544,30911,31086,31283,31380,31484,31657,31859,32044,32349,32443,32683,32823,33012,33196,33432,33578,33729,33875,34103,34340,34576,34801,35042,35186,35433,35570,35793,36136,36496,36841,37182,37370,37548,37888,38110,38110,38731,38960,39132,39316,39632,39973,40420,40809,41249,41512,41786,42164,42532,42976,43402
FL-04,-81.53307,30.08876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,5,5,8,10,17,19,23,27,38,42,54,57,68,89,94,118,138,153,162,171,177,183,192,196,200,207,210,212,216,222,228,230,234,238,240,241,248,252,253,257,257,260,263,264,267,270,270,270,273,276,282,283,282,282,283,284,291,294,296,296,297,298,299,302,304,305,307,309,310,311,317,321,326,331,336,336,342,350,349,352,354,361,364,370,372,373,379,388,399,408,427,443,462,499,544,576,616,636,676,735,828,914,1006,1070,1130,1185,1313,1441,1536,1638,1708,1779,1892,2037,2168,2270,2367,2451,2589,2679,2804,2930,3008,3176,3325,3423,3508,3573,3691,3790,3870,3960,4043,4145,4205,4270,4343,4427,4483,4560,4605,4696,4754,4812,4868,4899,4991,5044,5097,5179,5264,5305,5323,5375,5405,5471,5541,5593,5651,5672,5719,5752,5813,5883,5929,5980,6036,6117,6142,6250,6312,6381,6450,6514,6549,6598,6639,6704,6772,6816,6850,6888,6930,6980,7036,7080,7126,7143,7179,7220,7258,7310,7359,7405,7434,7480,7518,7562,7592,7656,7700,7714,7760,7800,7836,7864,7864,7956,7991,8038,8111,8171,8219,8279,8321,8333,8389,8444,8537,8594,8655,8709,8767,8841,8906,8986,9049,9097,9143,9234,9299,9366,9468,9541,9583,9656,9711,9815,9885,9982,10054,10140,10286,10336,10430,10518,10623,10746,10857,10960,11022,11200,11347,11347,11636,11779,11889,12028,12152,12376,12559,12715,12850,12985,13092,13224,13395,13524,13709
FL-05,-82.01916,30.34371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,10,13,16,18,27,44,56,58,65,83,101,126,136,170,220,231,305,345,419,453,521,574,610,653,687,715,756,799,830,875,913,961,983,1011,1062,1082,1108,1162,1174,1186,1210,1228,1253,1261,1274,1307,1326,1361,1399,1413,1411,1423,1434,1485,1527,1537,1561,1646,1712,1800,1839,1882,1918,1938,1969,2002,2029,2070,2142,2193,2213,2245,2262,2317,2378,2421,2444,2451,2484,2532,2584,2620,2651,2664,2688,2719,2773,2806,2848,2888,2936,3036,3144,3275,3466,3707,3940,4167,4291,4532,4865,5348,6071,6844,7117,7514,7833,8700,9461,10185,10766,11134,11520,12179,12835,13659,14291,14930,15637,16066,16901,17988,18772,19129,19897,20789,21271,21846,22630,23356,24030,24620,25001,25278,25633,26253,26620,27209,27749,28011,28364,28621,29201,29829,30459,30872,31039,31345,31740,31981,32182,32484,32646,32770,32939,33110,33329,33634,33875,34064,34192,34313,34535,34725,34936,35103,35256,35344,35669,35851,36346,36576,36874,37027,37151,37241,37364,37573,37841,38023,38191,38286,38466,38641,38839,39094,39333,39517,39603,39793,39971,40166,40358,40562,40681,40757,40987,41137,41290,41461,41656,41752,41854,42021,42267,42462,42692,42692,43075,43159,43307,43518,43745,43946,44135,44282,44355,44572,44729,45197,45519,45806,45905,46118,46311,46442,46719,46975,47073,47282,47680,47859,48020,48257,48456,48569,48803,48955,49172,49684,49909,50170,50342,50953,51080,51496,51799,52317,52625,53049,53293,53627,54209,54804,54804,55994,56305,56729,57128,57689,58292,58994,59623,60176,60652,61069,61536,62051,62607,63288
FL-06,-81.20131,29.11511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,5,5,9,9,9,10,11,15,19,22,25,36,50,57,60,78,98,100,127,153,163,182,183,197,198,216,231,239,246,261,271,288,305,325,357,408,418,444,453,526,534,548,555,567,576,581,585,634,647,653,654,662,668,679,684,687,695,698,704,714,724,743,747,750,765,779,787,802,813,828,840,850,857,861,888,907,915,925,930,942,962,977,986,999,1014,1024,1032,1049,1061,1086,1118,1135,1153,1177,1209,1273,1333,1392,1444,1500,1545,1619,1725,1879,2024,2226,2326,2415,2542,2712,2855,2973,3068,3196,3361,3494,3668,3910,4107,4298,4481,4692,4912,5147,5368,5571,5838,5956,6213,6353,6527,6725,6912,7041,7154,7311,7422,7574,7735,7878,8027,8139,8249,8347,8477,8662,8831,8946,9038,9135,9230,9313,9435,9556,9612,9645,9713,9789,9860,9975,10105,10162,10209,10263,10344,10405,10462,10525,10554,10595,10740,10812,10929,11015,11128,11184,11270,11326,11353,11415,11531,11636,11720,11768,11851,11904,11978,12044,12137,12172,12199,12289,12338,12393,12453,12511,12541,12563,12642,12696,12753,12801,12857,12897,12943,12997,13047,13156,13216,13216,13355,13407,13465,13541,13643,13746,13848,13899,13947,14031,14078,14215,14340,14469,14529,14605,14692,14785,14872,15024,15084,15189,15282,15391,15507,15608,15693,15819,15939,16043,16139,16261,16323,16473,16537,16637,16713,16889,17029,17165,17322,17483,17654,17822,18013,18230,18230,18882,18962,19087,19252,19397,19559,19733,19918,20153,20277,20399,20646,20820,21010,21234
