Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
4-2,AZ,2,-109.7516088,31.879346839999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,15,15,18,20,22
4-3,AZ,3,-112.305104230449,33.02120400744871,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,6,6,12,13,16,29,43,62,99,164,242,301,376,503,576,700,879,992,1091,1201,1332,1501,1702,1852,1915,2029,2208,2291,2490,2590,2698,2751,2858,3038,3237,3363
4-4,AZ,4,-112.85636414159292,34.04166548982301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,7,11,15,20,20,24,33,39,51,52,62,64,68,76,78,84,85,85,90,92,97,94,102,107,113
5-1,AR,1,-91.10305343693472,35.12444693931324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,49,55,67,82,88,96,101,111,125,147,154,172,189,216,225,262,281,332,351,362,375,442,469,483,511,565,597
5-2,AR,2,-92.330344032594,34.87539221005639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,80,89,115,124,142,149,153,158,179,189,205,234,243,278,285,310,318,355,371,398,407,422,448,496,511,519,532
5-3,AR,3,-93.94401542871165,35.95037422846626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,12,33,41,47,50,58,71,77,80,85,86,93,95,99,107,123,124,129,134,145,155,158,159,161,163
5-4,AR,4,-92.83056492836829,34.19955013335664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,19,51,53,67,74,78,88,94,103,120,133,167,172,179,200,211,239,259,305,316,333,353,381,397,401,413,425,429
5-9999,AR,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,58,96,118,121,3,13,20,24,35,32,31,49,34,44,43,47,53,57,67,44,44,13,21,19,25,36,45,48,44,43,42
6-1,CA,1,-121.41360615568182,39.97250249204546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,5,8,9,14,18,19,23,24,30,38,45,46,55,60,66,71,73,78,79,80,82,82,82,84,85,85,86,88
6-2,CA,2,-122.94523160751174,38.61806972697183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,5,5,7,7,7,8,15,16,24,23,49,62,63,70,82,94,109,123,134,153,173,197,216,231,255,286,294,302,309,324,341,352,355,354,367,378,388,405,417,426
6-3,CA,3,-121.90296119827585,38.55373956928161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,7,7,8,8,9,11,12,13,18,19,21,23,32,34,47,52,57,61,62,85,94,107,119,139,139,142,170,194,222,248,258,271,276,285,293,309,346,348
6-4,CA,4,-120.52363546457399,38.66402758506726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,8,8,10,10,7,10,8,8,8,12,12,14,15,18,20,32,43,45,54,69,85,88,100,127,142,153,157,160,167,167,183,184,200,205,206,210,214,217,220,221,223
6-5,CA,5,-122.33283899999998,38.50735751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,9,10,14,14,15,18,18,20,20,22,22,25,25,32,32,34,34,38,38,39,44,47
6-7,CA,7,-121.34253740000001,38.45106826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,10,11,17,17,29,29,33,40,40,45,53,53,53,88,88,113,113,164,164,164,224,224,224,314,390,390,442,462,525,580,580,653,653,707,739,816,853,879,896,914
6-8,CA,8,-116.2445573036508,34.92102550930952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,11,18,18,32,43,60,63,89,95,132,146,205,281,332,382,402,403,560,577,672,761,843,843,922,1012,1017,1036,1072,1260
6-9,CA,9,-121.2730061,37.93433732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,8,8,13,14,17,25,31,31,41,51,68,71,90,93,113,123,136,151,173,180,185,191,206,217,223,237,253,257,266,293,314,341,365,371,400
6-10,CA,10,-120.99707219999999,37.55862499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,5,5,5,5,5,8,11,12,13,17,23,29,31,33,39,44,51,58,65,71,81,90,95,103,116,121,131,146,163,177,187,206
6-11,CA,11,-121.92895269999998,37.91923498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,9,9,10,17,25,29,29,34,39,39,41,46,51,61,71,86,108,131,147,168,168,187,212,249,250,307,307,386,417,442,462,484,511,530,539,552,552,615,631,648,685
6-12,CA,12,-122.4385672,37.75215114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,9,14,14,18,23,28,28,40,43,51,70,76,84,108,131,152,178,223,279,308,340,374,397,434,450,497,529,568,583,622,676,724,797,857,872,957,987,1013,1019,1058,1137
6-14,CA,14,-122.32755459999998,37.422880799999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,8,15,20,20,32,32,41,64,80,89,100,110,117,142,161,165,195,239,274,277,309,309,388,453,486,538,555,579,589,617,633,638,652,652,701,721,747,767,797,838
6-15,CA,15,-121.8929271,37.64629437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,7,11,11,18,27,30,38,48,68,71,118,135,135,178,220,220,270,283,313,313,359,443,443,566,588,634,674,674,766,806,845,888,888,964,1007,1063,1114
6-16,CA,16,-120.72090349999998,37.18922369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,7,8,9,10,10,12,16,16,27,29,29,34,40,52,59,65,65,74,76,79,82,86
6-18,CA,18,-122.0066524,37.05580291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,7,7,9,13,13,14,15,15,15,22,22,24,25,32,34,41,44,45,49,54,57,59,69,69,76,76,76,80,80,88,91,91,96,96,98,101
6-19,CA,19,-121.6970462,37.23104908,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,9,11,11,20,20,32,38,38,43,48,52,79,95,91,138,155,175,189,196,263,263,302,375,459,542,574,591,646,848,890,956,1019,1019,1148,1207,1207,1285,1380,1380,1442,1484,1566,1666,1666,1793,1833,1870,1870
6-20,CA,20,-121.19508174417179,36.32240404533743,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,7,10,16,16,20,26,31,33,37,46,50,50,57,63,71,76,80,85,85,85,97,102,105,114,117,122,126,139,149,163,163
6-21,CA,21,-119.8159973,36.07409056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,5,5,5,5,5,5,8,8,9,10,10,12,13,13,18,20
6-22,CA,22,-119.64669529999999,36.75733899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,2,2,2,3,6,6,6,6,13,18,19,27,31,43,43,53,68,82,94,100,103,108,124,146,156,173,191,201,201,222,251,265,295,311
6-23,CA,23,-118.75704827715987,35.68903170581926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,5,10,11,16,17,28,30,32,47,53,71,80,95,126,155,216,254,291,346,374,409,428,471,540,574,623,700,758,885,937,960,1007
6-24,CA,24,-120.11893257619049,34.84431715918651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,9,21,25,30,40,45,60,70,80,91,114,131,139,168,179,200,232,245,263,269,287,317,330,347,370,378,384,401,433,459,481,504
6-26,CA,26,-119.09106129999999,34.44465746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,4,10,10,13,19,19,25,30,35,39,50,61,83,98,109,126,149,160,177,203,221,221,243,263,274,298,298,309,314,317,365,384,396,396
6-28,CA,28,-118.22824109999998,34.30828379,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021
6-36,CA,36,-115.9933578,33.74314981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,8,8,14,14,15,15,16,22,28,28,29,46,57,68,105,149,183,195,291,371,371,493,493,638,799,946,1016,1179,1280,1350,1431,1619,1619,1961,1961,2105,2457,2457
6-45,CA,45,-117.76459979999997,33.70147516,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,6,9,14,14,17,22,29,53,65,78,95,125,152,187,256,321,403,431,464,502,606,656,711,786,834,882,931,1016,1079,1138,1221,1277,1283,1299,1376,1425,1501,1556
6-50,CA,50,-116.73653259999999,33.03484597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,8,10,16,55,55,60,80,127,127,155,201,226,238,293,341,413,484,515,603,733,849,966,1112,1209,1326,1404,1454,1530,1628,1693,1761,1804,1847,1930,2012,2087,2158
6-51,CA,51,-115.36690420000002,33.0393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,9,9,17,21,25,25,33,38,43,52,55,57,65,68,73,75,79,79,87,87,100,117,127,143,155
6-9999,CA,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,43,42,167,4,4,4,8,0,0,0,0,0,0
8-1,CO,1,-104.8725695,39.76018276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,10,15,21,21,25,38,43,43,67,97,125,148,148,214,262,262,312,408,408,539,539,586,643,716,825,847,884,927,927,1031,1113,1247,1346,1402,1402,1468,1549,1636
8-2,CO,2,-105.34296832332927,39.861333889422845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,6,11,12,12,22,33,48,48,74,105,133,141,143,205,282,284,332,420,423,558,572,642,721,813,963,1005,1060,1103,1103,1184,1242,1383,1433,1478,1484,1529,1593,1646
8-3,CO,3,-106.93561434556375,39.10060773272644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,30,40,40,47,57,67,68,97,123,137,158,160,208,276,276,332,397,398,486,488,567,621,679,719,757,786,799,799,834,898,960,980,1003,1003,1034,1058,1082
8-4,CO,4,-104.36189505624999,39.91603596980729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,16,23,23,34,35,52,53,77,109,140,183,191,246,357,358,454,656,656,939,939,1076,1243,1411,1716,1816,1947,2072,2072,2336,2515,2891,3089,3238,3238,3414,3639,3840
8-5,CO,5,-104.63494671520617,38.8277750960567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,8,8,28,40,55,73,76,130,151,151,174,240,240,315,315,343,370,411,476,482,500,516,516,582,600,670,698,710,710,730,756,776
8-9999,CO,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,57,20,1,1,1,5,18,102,102,136,186,186,129,129,128,144,158,251,276,252,238,238,235,145,156,145,119,119,111,96,67
9-1,CT,1,-72.73103891,41.80283011000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,11,18,29,29,54,61,88,116,138,189,228,276,330,393,469,539,679,726,751,882,1045,1045,1471,1615,1832,1914,2243,2370,2570,2859,3015,3196
9-2,CT,2,-72.31952743242478,41.59483812276106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,12,24,30,35,53,67,76,87,105,134,150,175,191,237,279,293,343,389,389,541,607,712,737,839,870,920,977,1064,1130
9-3,CT,3,-72.93620426,41.408032500000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,10,23,23,23,29,41,89,127,156,222,236,280,373,517,611,647,891,1024,1162,1468,1664,1664,2183,2383,2715,2946,3358,3543,3758,4163,4520,4743
9-4,CT,4,-73.38811710000002,41.26809896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,15,15,29,48,69,102,122,122,208,270,384,546,607,752,908,1245,1445,1870,1986,2132,2716,2824,3050,3719,4136,4136,4882,5180,5407,5534,6004,6213,6480,6816,7146,7363
9-5,CT,5,-73.2451475,41.7937534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,5,7,8,8,12,13,22,33,44,52,65,87,113,121,131,141,173,182,197,230,255,255,315,346,388,403,446,460,490,535,569,593
9-9999,CT,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,176,77,185,174,218,241,222,264,292,292,392,407,456,501,491,533,537,534,495,525
10-0,DE,0,-75.54022738445774,39.17340575212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,16,19,30,39,45,56,68,104,119,130,163,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1625,1758,1926,2014,2070,2317,2538
11-98,DC,98,-77.01655992,38.90417773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666
12-1,FL,1,-87.0538585740599,30.683166122346087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,4,4,9,14,20,26,36,38,49,62,69,84,96,122,196,196,219,235,249,266,284,330,356,363,412,431,465,488,498,515,545,580,601
12-2,FL,2,-84.12738282024658,30.308829882027393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,8,10,10,13,20,25,29,36,44,50,68,82,100,106,137,151,174,192,212,252,267,303,313,325,345,362,365
12-3,FL,3,-82.06506163660465,29.711436685736437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,8,11,15,19,34,48,51,54,68,86,100,121,134,152,169,181,206,238,258,280,294,322,344,372,415,470,545,527,543,554,586,628,645
