Key,ALAND10,NAME10,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20
"11031201-Benton, IL",11031201,"Benton, IL",-88.92567818000002,37.99189086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3,3
"11051394-Winnfield, LA",11051394,"Winnfield, LA",-92.63789413,31.94449367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,5,7,8,9
"112519939-New Bern, NC",112519939,"New Bern, NC",-77.08398081,35.11833364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,5,6,7,10,13,14,15,18,18,19,22,23,24
"1134806988-Knoxville, TN",1134806988,"Knoxville, TN",-83.97793042783783,35.97297434362162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,6,13,17,23,32,37,39,46,65,74,86,101,110,112,128,132,158,163,172,180,185
"11351421-Gloucester Courthouse, VA",11351421,"Gloucester Courthouse, VA",-76.53524337,37.40809042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,6,6,7,7,8,8,8,9,10,12,15,16,16,18,20
"115274311-Cookeville, TN",115274311,"Cookeville, TN",-85.50646123,36.14005459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,8,9,11,13,17,17,17,24,31,37,50,52,52,55,57,81,82,84,85
"116016231-Bloomington, IN",116016231,"Bloomington, IN",-86.52414358,39.16130004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,6,8,16,22,26,30,33,36,40,45,48,48,54,60,61,70,75
"116666417-Lebanon, PA",116666417,"Lebanon, PA",-76.45651841,40.36680311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,12,15,19,27,28,36,45,54,87,106,124,145,169,187,218,232
"116703733-Carrollton, GA",116703733,"Carrollton, GA",-85.07976677,33.58138199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,16,21,26,27,50,55,64,64,81,123,131,133,143,149,158,163,177,183,183,197,201
"11687268-New Boston, TX",11687268,"New Boston, TX",-94.41834132,33.44626922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,9,9,9,10,17,17,14,17,20,23,29,30
"116978387-Iowa City, IA",116978387,"Iowa City, IA",-91.58754744,41.67169354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,21,22,22,27,32,35,37,43,49,58,61,65,70,73,76,80,83,96,106,118,134,147,171,185,194
"117424285-Bowling Green, KY",117424285,"Bowling Green, KY",-86.42672751000002,36.99903045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,9,12,13,13,13,13,18,21,21,21,21,24,24,24
"117641418-Paducah, KY--IL",117641418,"Paducah, KY--IL",-88.70445755,37.05350953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,8,8,10,13,13,13,13,16,16,16
"11791874-Denton, MD",11791874,"Denton, MD",-75.82904158,38.87172293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,6,11,11,12,12,15
"118150179-Beaufort--Port Royal, SC",118150179,"Beaufort--Port Royal, SC",-80.72619758,32.39226291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,7,8,13,14,21,22,26,26,35,39,50,74,91,101,130,131,148,156,163,169,169,184,186,191
"119097632-Winder, GA",119097632,"Winder, GA",-83.71436292,33.99148694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7,7,7,18,20,20,21,22,25,27,40,42,46,48,51
"120799416-Champaign, IL",120799416,"Champaign, IL",-88.20046615,40.13919438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,3,4,4,10,10,11,21,23,26,33,43,51,55,55,62,67,69,69,79,85
"120844219-Muncie, IN",120844219,"Muncie, IN",-85.39732772,40.22787247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,7,7,8,8,14,15,18,22,25,30,33,37,40,40,46,49,56,63
"12092613-Jackson, GA",12092613,"Jackson, GA",-83.95435040000002,33.283094500000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,6,8,9,9,10,11,17,17,20,23,27,27
"121503374-San Angelo, TX",121503374,"San Angelo, TX",-100.46244300000001,31.404644360000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,5,6,9,9,10,17,20,21,24,24,25,32,33,35
"121638627-Jonesboro, AR",121638627,"Jonesboro, AR",-90.63235729,35.83018283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,6,6,8,11,12,14,16,18,20,22,23,28,29,31
"1220258014-Sacramento, CA",1220258014,"Sacramento, CA",-121.34253740000003,38.45106826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,10,11,17,17,29,29,33,40,40,45,53,53,53,88,88,113,113,164,164,164,224,224,224,314,390,390,442,462,525,580,580,653,653
"123471120-Rome, GA",123471120,"Rome, GA",-85.21577392,34.26268279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,6,6,6,7,8,9,10,11,14,16,20,27,27,28,35,60,71,77,79,80,84,89,93,99,99,105
"1235326377-Louisville/Jefferson County, KY--IN",1235326377,"Louisville/Jefferson County, KY--IN",-85.65337176419436,38.19259004805626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,7,8,8,26,26,26,34,34,36,36,36,104,100,119,212,212,234,234,305,311,311,327,327,391,391,391
"12626373-Fort Morgan, CO",12626373,"Fort Morgan, CO",-103.8093302,40.26279810000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,5,5,4,4,5,7,7,17,19,23,23,23,44,51
"126360233-Carbondale, IL",126360233,"Carbondale, IL",-88.92994027,37.73033511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,9,9,10,10
"126696914-Springfield, OH",126696914,"Springfield, OH",-83.78498252,39.91592258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,7,7,7,8,10,11,13,14,14,18
"1276048115-Richmond, VA",1276048115,"Richmond, VA",-77.41401008886075,37.51485521857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,8,13,8,19,25,33,35,45,52,66,74,94,119,148,203,289,313,332,400,433,472,512,553
"1287907605-Memphis, TN--MS--AR",1287907605,"Memphis, TN--MS--AR",-89.89692423,35.1864775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,10,4,42,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147
"130237966-Mansfield, OH",130237966,"Mansfield, OH",-82.53799609999999,40.77180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,8,14,17,19,20,25,27,28,34
"131063749-Cartersville, GA",131063749,"Cartersville, GA",-84.83887523,34.23732119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,9,9,10,19,26,54,56,56,61,74,78,86,98,116,119,121,131,144,147,154,160,160,179,187,192,196,207,209
"1322412565-Columbus, OH",1322412565,"Columbus, OH",-83.01115755,39.96995815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,644,703,761,802,850,894
"132280166-Blacksburg, VA",132280166,"Blacksburg, VA",-80.56027320000003,37.12222899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132559263-Jackson, TN",132559263,"Jackson, TN",-88.84076036,35.61181957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,7,13,17,19,19,22,43,43,47,56,56
"1325700500-Virginia Beach, VA",1325700500,"Virginia Beach, VA",-76.22171413704281,36.86258211357977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,5,5,7,10,22,24,28,35,44,57,69,91,100,140,177,213,254,328,346,360,408,438,464,490,514
"1336878914-Hartford, CT",1336878914,"Hartford, CT",-72.69687384334499,41.80758600332002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,11,22,33,33,68,77,107,143,171,222,265,316,380,449,530,606,758,817,845,985,1156,1156,1616,1767,2003
"1342082197-Raleigh, NC",1342082197,"Raleigh, NC",-78.65249174,35.78879266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,8,11,14,15,15,22,25,32,32,52,52,66,73,100,123,123,146,166,193,213,251,275,283,304,314,351,365,385,391,424
"13458615-Pulaski, TN",13458615,"Pulaski, TN",-87.03992678000002,35.20222469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3
"135489259-Lima, OH",135489259,"Lima, OH",-84.10802343000002,40.77285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,12,15,18,19,22,23,23,24,27
"1355676594-Austin, TX",1355676594,"Austin, TX",-97.78535620000001,30.33432034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,10,23,41,58,62,62,79,86,98,119,160,179,200,206,244,244,351,351,430,484,502,502,554,597,642,690
"1356434232-San Francisco--Oakland, CA",1356434232,"San Francisco--Oakland, CA",-122.43856720000001,37.75215114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,9,14,14,18,23,28,28,40,43,51,70,76,84,108,131,152,178,223,279,308,340,374,397,434,450,497,529,568,583,622,676,724,797,857
"1358123751-Portland, OR--WA",1358123751,"Portland, OR--WA",-122.4169351,45.54747959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,7,12,18,19,21,25,33,45,67,81,91,100,116,134,160,175,175,233,233,243,258,302,302,317
"1372233968-Birmingham, AL",1372233968,"Birmingham, AL",-86.89506300000002,33.55554728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,21,25,34,50,61,71,86,91,129,159,177,195,245,254,270,292,314,351,373,416,423,457,479,507,536,579
"1374933379-Jacksonville, FL",1374933379,"Jacksonville, FL",-81.66976468,30.33225875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,10,13,15,17,25,39,50,50,56,74,90,115,125,158,207,218,286,323,387,413,475,521,549,589,609,635
"138621718-Terre Haute, IN",138621718,"Terre Haute, IN",-87.39169027,39.42944561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,4,7,7,8,8,10,9,10,18,25,25,32,36,40,41
"13882791-Camilla, GA",13882791,"Camilla, GA",-84.19381821,31.22483255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,14,14,15,15,31,38,39,43,52,53,56,90,108,116,131,135
"13915419-Franklin, KY",13915419,"Franklin, KY",-86.58047435,36.740584739999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,9,9,9,9,13,13,13,13,13,14,14,14
"13916299-Bolivar, MO",13916299,"Bolivar, MO",-93.39828174,37.616229600000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"13943722-Robinson, IL",13943722,"Robinson, IL",-87.75954624,39.0032229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,5,4,4,4,4
"14006153-Maryville, MO",14006153,"Maryville, MO",-94.88133008,40.36079813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
"140115654-Temple, TX",140115654,"Temple, TX",-97.4785025,31.03736027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,8,10,16,18,19,20,25,28,28,36,44,46,51,51,58,58,68,71,74,84,84,91
"14112083-Lawrenceville, IL",14112083,"Lawrenceville, IL",-87.72884035,38.71987914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
"1411583284-Providence, RI--MA",1411583284,"Providence, RI--MA",-71.55534650091666,41.830477696551284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,3,20,20,21,23,33,44,44,46,66,92,92,92,118,118,118,214,214,276,381,531,531,531,636,697,806,1056,1056,1199,1560
