Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20
4087,Auburn,NE,-95.85434,40.38515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4114,Auburn,NY,-76.55732,42.91262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,4,6,7,8,11,14,14,16,27,28,31,31,33,36,36,36,36,36,36,36,36,37,39,47,47,48,48,48,48,51,51,51,51,51,51
4222,Augusta-Richmond County,GA--SC,-82.07026,33.35777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,8,10,10,11,11,11,10,11,12,12,13,40,41,41,50,51,51,56,74,76,84,95,138,140,147,162,168,189,238,258,264,283,295,313,335,353,355,360,377,382,389,406,412,415,417,422,424,429
4303,Aurora,NE,-98.02099,40.87349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,7,7,8,9,10,11,11,13,13,14,14,16,19,20,22,27,28,32,46,46,41,41,41,42,44,44,45,45,45,45
4384,Austin,TX,-97.78536,30.33432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,10,23,41,58,62,62,79,86,98,119,160,179,200,206,244,244,351,351,430,484,502,502,554,597,642,690,744,774,856,900,977,1074,1074,1092,1108,1174,1233,1312,1379,1379,1396,1412,1464,1539,1654,1683,1714,1756,1816,1876,1946
4627,Bainbridge,GA,-84.57620,30.87968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,9,12,16,17,20,17,30,21,26,27,29,36,46,47,54,55,55,61,61,59,50,61,59,60,60,64,66,80,82,87,90,91,94,96,105
4843,Baltimore,MD,-76.61689,39.29415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,11,18,25,33,49,70,86,107,135,194,254,341,390,448,541,668,824,989,1123,1303,1426,1481,1903,2122,2315,2544,2728,2958,3122,3390,3572,3808,4047,4172,4484,4624,4804,5098,5335,5608,5885,6025,6179,6416,6624,6982,7305,7579,7877,8084,8364
5059,Bardstown,KY,-85.46572,37.80336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,7,7,7,10,10,13,13,14,13,13,13,13,13,14,14,17,17,19,19,20,21,22,23,23,24,24,24,24
5464,Bastrop,TX,-97.31206,30.10371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,6,8,10,10,10,10,11,15,17,18,23,26,26,27,27,32,38,42,42,44,44,49,51,53,57,57,58,59,59,67,73,82,83,86,89,98,100
5491,Batavia,NY,-78.19135,43.00226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7,9,9,11,13,16,17,20,22,23,33,47,56,65,67,70,71,76,76,78,83,87,117,119,121,122,126,127,141,144,148,149,152,153,154,155,155,159,159,162
5680,Baton Rouge,LA,-91.05536,30.46155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,10,30,30,69,94,140,196,214,260,303,341,389,433,526,611,905,942,1163,1250,1301,1370,1485,1573,1651,1705,1733,1765,1840,1892,1972,2020,2046,2075,2136,2172,2248,2277,2307,2345,2363,2417,2467,2616,2690,2730,2778,2832,2888
6031,Beaufort--Port Royal,SC,-80.72620,32.39226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,7,8,13,14,21,22,26,26,35,39,50,74,91,101,130,131,148,156,163,169,169,184,186,191,194,194,198,205,206,214,220,225,225,225,236,241,244,253,255,254,259,262,263,269,269,270,269,270,269
6166,Bedford,IN,-86.48362,38.84113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,8,9,9,11,12,22,36,39,39,44,55,56,59,63,68,71,73,73,74,76,77,79,81,83,83,86,87,92,92,93,95,94,99,99,105,105,108,109,111
6274,Beeville,TX,-97.74216,28.41762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,5,5,5,5,5,5,6,6,6,6,6,5,5,6,6,6,6,6,6,6
7030,Benton,IL,-88.92568,37.99189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,6,8,8,8,8,8,8,8,8,8,8,9,10,9,10,10
7786,Birmingham,AL,-86.89506,33.55555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,21,25,34,50,61,71,86,91,129,159,177,195,245,254,270,292,314,351,373,416,423,457,479,507,536,579,597,612,620,625,634,651,671,682,688,698,726,778,797,797,839,839,861,880,886,929,946,969,992,1020,1048
8002,Blacksburg,VA,-80.56027,37.12223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
8380,Bloomington,IN,-86.52414,39.16130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,6,8,16,22,26,30,33,36,40,45,48,48,54,60,61,70,75,83,87,91,95,102,108,113,114,114,115,118,118,118,120,120,120,122,122,123,126,130,130,131,132,135
8812,Bolivar,MO,-93.39828,37.61623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9271,Boston,MA--NH--RI,-71.13395,42.37860,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,21,21,35,84,97,112,125,125,166,187,215,267,334,415,485,573,849,1288,1663,2246,2919,3364,3917,4694,5481,6364,7413,8394,9030,9981,11059,12353,13936,15544,16898,18862,19954,20896,22284,24079,25676,27254,28585,28585,30916,32402,34752,38385,40235,41463,42549,43840,45289,46750,48254,49612,50476,51455,52334,53656
9379,Bowling Green,KY,-86.42673,36.99903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,9,12,13,13,13,13,18,21,21,21,21,24,24,24,49,49,47,52,71,71,87,95,101,112,131,130,165,184,219,234,263,313,332,344,344,369,400,426,447
9433,Bowling Green,OH,-83.62285,41.36225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,29,34,38,41,42,49,52,54,54,61,64,67,73,80,84,84,92,98,105,122,132,133,139,145,154,164,174,183,187,193,203,210
9946,Bremerton,WA,-122.64361,47.63479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,7,7,9,12,12,15,18,18,18,20,33,33,42,50,56,74,74,83,95,99,104,104,119,119,120,126,128,132,132,132,132,132,135,135,138,138,138,141,144,143,144,144,147,148,148,149,150,150,150,150,150,151
10351,Bristol--Bristol,TN--VA,-81.96652,36.71832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,4,6,6,11,13,16,18,25,25,29,29,28,28,29,28,30,30,30,30,31,31,31,35,35,35,37,37,39,40,41,41,42,42
11269,Buena Vista,VA,-79.35296,37.73485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
11350,Buffalo,NY,-78.73064,42.76249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,20,28,47,50,56,87,114,122,206,245,318,414,443,499,582,617,734,808,1059,1148,1234,1335,1432,1498,1506,1571,1661,1730,1812,1951,2023,2023,2192,2192,2284,2284,2450,2603,2773,2954,3021,3089,3196,3319,3481,3598,3710,3802,3891,4008
11728,Burlington,NC,-79.39976,36.04347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,5,5,6,7,7,7,13,14,16,19,20,24,30,30,33,34,36,68,73,43,45,47,48,50,50,58,60,63,73,77,90,91,94,96,109,109,121,124,128,128,128
11971,Butler,MO,-94.34113,38.25271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,2,2,2,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11998,Butler,PA,-79.91351,40.91153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,12,19,26,41,47,49,60,64,69,75,84,87,91,107,113,113,123,128,133,143,143,150,154,157,160,161,161,162,164,164,168,168,170,170,174,175,178,180,180,180,180,184,185
13132,Camilla,GA,-84.19382,31.22483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,14,14,15,15,31,38,39,43,52,53,56,90,108,116,131,135,136,147,164,172,183,203,212,213,210,214,280,290,288,288,290,293,293,306,310,318,319,319,326,331,336
13321,Canton,MS,-90.03514,32.63389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,11,14,17,21,25,29,37,37,42,53,55,65,67,72,74,82,83,88,95,99,103,106,108,112,116,123,127,135,140,144,151,165,178,186,194,208,212,224,229,251,268,272,286,298,318
13375,Canton,OH,-81.36437,40.81482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,5,6,8,10,12,13,13,16,22,25,29,44,45,52,67,72,92,95,109,110,114,120,125,133,154,167,171,176,204,210,221,224,237,251,266,290,294,303,310,312,324,333,347,363,379,398,405,414,427
13510,Cape Coral,FL,-81.88399,26.58410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,5,5,5,10,11,14,17,26,30,32,42,56,76,101,124,164,206,212,275,304,348,379,397,434,462,496,547,584,617,642,657,677,687,721,739,769,785,795,794,887,940,944,961,971,990,1003,1021,1067,1085,1118,1138,1160,1176
13537,Cape Girardeau,MO--IL,-89.68436,37.38489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,13,15,15,15,15,16,16,20,20,20,23,26,28,28,30,30,30,33,35,36,36,36,37,40,42,43,43,47,48,48,49,49,49,49,49,49,49,49
13591,Carbondale,IL,-88.92994,37.73034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,3,3,3,8,9,10,10,10,10,10,10,12,12,13,13,14,15,16,17,19,22,22,25,25,28,29,31,32,32,34,35,37,40
