Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20
146,Bloomsburg-Berwick-Sunbury, PA,-76.46388,41.02507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,5,7,8,9,9,8,8,8,8,8,9,15,14,14,14,14,14,18,18,23,22,30,30,30,30,30,33,37,37,37,32,33,33,33,33
147,Boise City-Mountain Home-Ontario, ID-OR,-116.31160,43.51035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,7,7,9,10,11,12,12,15,15,15,15,15,16,16,19,20,22,22,24,24,24,25,25,25,26,27,27,27,28,29,29,29,29,29,32,31,31,32,32,32,32,32,32,33,33,33
148,Boston-Worcester-Providence, MA-RI-NH-CT,-71.22978,42.34081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,15,22,29,32,41,63,88,112,143,157,169,191,260,322,322,322,539,597,597,595,897,897,1020,1155,1422,1422,1648,1653,1647,1646,2324,2365,2573,2716,2952,3140,3282,3407,3548,3625,3730,3930,4077,4218,4350,4479,4597,4625,4782,4984,5087,5185,5266,5329,5400,5519,5634,5709
150,Bowling Green-Glasgow, KY,-86.37987,37.11436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,13,14,14,14,15,15,15,15,15,15,15,15,20,20,22,23
154,Brownsville-Harlingen-Raymondville, TX,-97.48546,26.15521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,4,4,4,4,5,6,7,7,8,10,13,15,15,15,15,15,17,18,19,19,19,19,19,19,20,21,23,23,23,24,26,26,27,28,28,28,30,31,33,33
160,Buffalo-Cheektowaga-Olean, NY,-78.73242,42.80779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,7,8,11,12,19,22,27,30,40,46,55,57,57,61,71,78,110,116,116,124,144,150,178,178,206,219,219,228,228,228,268,287,291,291,291,311,336,351,351,374,399,399,399,401,444,444,455,470,470,470,501,501,501,501
161,Burlington-Fort Madison-Keokuk, IA-IL-MO,-91.18327,40.92013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,Burlington-South Burlington-Barre, VT,-73.05352,44.50358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,18,19,20,21,22,22,25,26,27,27,28,30,30,33,34,36,36,37,37,37,38,39,40,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44
163,Cape Coral-Fort Myers-Naples, FL,-81.67036,26.44550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,3,3,4,5,6,7,9,9,12,13,13,13,14,17,17,18,17,20,20,23,23,27,30,33,33,35,38,40,40,48,53,53,54,54,58,61,65,66,67,70,72,79,86,86,94,97,97,102,107,110,119,122,128,127,138,141,141,141,146
164,Cape Girardeau-Sikeston, MO-IL,-89.58867,37.12168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,7,7,7,7,8,8,9,9,10,10,10
168,Cedar Rapids-Iowa City, IA,-91.61289,41.98253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,6,9,11,11,13,13,15,15,22,23,26,29,30,31,34,34,36,37,38,38,42,43,46,47,49,54,57,59,61,61,61,67,69,70,72,73,73,74,77,79,81,85,86,86,86,89,89,89,91
170,Charleston-Huntington-Ashland, WV-OH-KY,-81.83797,38.48692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,21,22,22,24,24,27,27,30,34,36,36,36,36,37,37,37,37,38,38,40,40,42,46,46,46,47,47,49,50,50
172,Charlotte-Concord, NC-SC,-80.72978,35.30139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,3,4,4,7,7,9,9,12,13,19,21,21,24,24,25,35,42,49,57,58,64,78,81,84,89,91,95,97,103,105,106,113,115,118,120,123,133,139,140,140,145,146,149,150,151,153,154,154,157,157,157,163,163,167
174,Chattanooga-Cleveland-Dalton, TN-GA,-84.93950,34.95381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,5,8,10,13,13,14,16,18,19,19,19,19,19,21,21,23,23,23,24,26,26,28,31,31,31,31,33,33,35,35,36,36,36,39,40,42,43,44,44,45,49,51,50,50,51,52,52,53,53,53,53,53
176,Chicago-Naperville, IL-IN-WI,-87.86819,41.83100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,10,10,17,25,33,47,64,71,99,139,160,206,241,271,303,373,451,520,590,670,713,788,860,934,1058,1112,1235,1265,1319,1438,1531,1653,1755,1826,1884,1924,2069,2155,2288,2393,2493,2546,2581,2743,2877,3011,3140,3242,3299,3351,3479,3657,3788,3908,3979,4021,4078,4213,4360,4448,4558
178,Cincinnati-Wilmington-Maysville, OH-KY-IN,-84.56182,39.17440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,7,8,11,17,18,20,26,37,40,41,42,45,45,49,56,59,66,69,73,77,83,90,101,104,108,111,114,115,124,137,140,144,149,152,153,165,181,184,191,191,193,193,204,208,213,219,222,224,226,237,242,252,257
184,Cleveland-Akron-Canton, OH,-81.56465,41.22056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,11,13,18,22,27,32,35,37,42,48,57,65,75,75,88,92,99,119,135,148,162,173,179,195,221,243,252,270,279,283,294,316,338,364,374,386,396,405,428,449,466,479,490,491,494,523,534,561,574,586,596,606,621,652,675,690
185,Cleveland-Indianola, MS,-90.80798,33.75196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,6,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13
190,Columbia-Moberly-Mexico, MO,-92.30724,38.99186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,Columbia-Orangeburg-Newberry, SC,-80.97887,34.04190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,6,7,7,9,12,12,13,15,15,21,21,22,22,22,26,29,31,33,33,33,34,34,35,41,43,45,46,46,48,59,63,65,70,73,75,80,83,90,90,95,95,102,104,105,109,110,110,111,112,113,116,117,117
194,Columbus-Auburn-Opelika, GA-AL,-85.12975,32.57588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,6,7,8,11,14,14,14,17,18,18,20,22,22,23,27,28,29,30,30,32,32,35,39,40,40,39,39,39,40,45,46,46,46,46,48,49,49,49,51,51,52,53,53,55,56,56
198,Columbus-Marion-Zanesville, OH,-83.00017,39.98049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,7,9,10,11,14,15,19,19,22,22,23,23,25,28,30,37,40,45,47,54,56,65,69,72,74,77,83,90,113,116,120,122,123,128,141,156,164,165,171,176,183,200,212,214,222,235,236,248,272,285,291,302
200,Columbus-West Point, MS,-88.54269,33.52778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,9,9,9,10,10
204,Corpus Christi-Kingsville-Alice, TX,-97.58223,27.65830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
206,Dallas-Fort Worth, TX-OK,-96.94413,32.81980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,7,8,10,10,13,15,16,20,24,30,35,41,44,47,53,56,61,67,76,83,87,103,107,120,130,140,141,142,149,155,166,176,185,188,192,205,214,235,238,248,251,259,268,281,291,306,324,331,336,338,351,363,374,386,393,396,411,419,438,442
209,Davenport-Moline, IA-IL,-90.85947,41.50506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,5,5,5,6,8,8,9,10,11,11,12,15,16,17,18,19,21,23,24,30,33,33,33,33,36,39,40,42,44,47,48,50,53,54,56,59,60,60,63,65,66,67
212,Dayton-Springfield-Kettering, OH,-84.26562,39.98862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,4,5,6,9,9,12,12,14,17,19,21,24,26,26,30,30,33,40,42,43,43,43,43,44,45,47,52,50,51,53,53,54,59,59,59,59,59,59,60,60,60,60,61,62,62,63,65,67,68,69,69,69,71,71,72,73
216,Denver-Aurora, CO,-104.70840,39.81798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,10,9,16,21,23,22,36,41,58,68,78,89,95,95,133,133,180,198,211,225,241,263,273,284,303,311,333,364,383,421,507,514,516,536,563,590,599,639,645,654,659,707,722,745,760,766,770,783,803,853,878,934,974,994,1002,1030,1065,1073,1085
217,DeRidder-Fort Polk South, LA,-93.28834,30.80186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
218,Des Moines-Ames-West Des Moines, IA,-93.56236,41.67561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,4,4,4,5,6,8,11,11,14,14,15,18,18,22,24,26,26,29,34,36,39,41,42,44,46,51,56,66,68,74,77,78,83,88,92,102,105,107,110,114,118,125,130
220,Detroit-Warren-Ann Arbor, MI,-83.27719,42.48112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,14,23,42,58,85,104,122,173,244,314,391,445,499,569,672,780,883,990,1177,1275,1358,1467,1614,1753,1822,2030,2099,2176,2236,2326,2559,2702,2791,2845,2999,3069,3214,3308,3408,3458,3600,3625,3687,3723,3782,3858,3899,4018,4037,4054,4129,4158,4215,4239,4285,4290,4306,4389,4420,4475,4490
221,Dixon-Sterling, IL,-89.85958,41.75426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,8,8,9,9,9,9,9,10,11,11,11
222,Dothan-Ozark, AL,-85.28522,31.24185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4
233,Edwards-Glenwood Springs, CO,-106.93453,39.55443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,7,7,7,7,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
