Key,CSAFP,NAME,Longitude,Latitude,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020
145,145,"Bloomington-Pontiac, IL",-88.79481959554457,40.56159793831683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,8,8,9,12,12,16,19,22,23,37,41,46,53,55,67,75,83,89,90,93,96,98,99,99,101
146,146,"Bloomsburg-Berwick-Sunbury, PA",-76.60286784163077,40.98036516316923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,11,13,23,23,32,39,46,59,87,92,117,130,146,171,197,219,236,264,278,303,325
147,147,"Boise City-Mountain Home-Ontario, ID-OR",-116.34632810298507,43.49651917965175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,9,12,12,16,24,29,53,81,101,117,158,251,259,392,410,475,511,531,553,584,600,672,697,704,713,741,749,795,804
148,148,"Boston-Worcester-Providence, MA-RI-NH-CT",-71.2367771253379,42.30093807888798,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,8,9,25,25,40,92,104,120,153,153,207,243,291,362,446,561,696,828,1168,1716,2227,2949,3806,4475,5203,6242,7403,8738,10075,11306,12273,13587,14957,16792,18763,20850,22946,25319,26645,27695,30287,32482,35323
150,150,"Bowling Green-Glasgow, KY",-86.48500047446043,37.07838215820144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,12,15,19,19,19,19,27,29,29,30,30,35,35,35,75,75,82,90,114,139
154,154,"Brownsville-Harlingen-Raymondville, TX",-97.48478885833936,26.15355313209386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,6,6,7,10,14,14,21,22,28,28,40,58,67,82,92,106,115,123,152,164,200,200,221,244,261,277
160,160,"Buffalo-Cheektowaga-Olean, NY",-78.73157454371278,42.798209681611205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,20,32,51,59,65,96,124,134,220,268,352,456,490,546,635,716,837,918,1185,1280,1373,1505,1604,1672,1692,1793,1883,1978,2073,2212,2284
161,161,"Burlington-Fort Madison-Keokuk, IA-IL-MO",-91.25391040437499,40.73304162375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,3,3,3,5,6,6,6,6,7,9,11,13,14,16
162,162,"Burlington-South Burlington-Barre, VT",-73.02659183038078,44.52314304833667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,5,5,10,26,26,37,45,63,86,105,122,138,138,180,194,211,241,289,320,336,366,366,398,398,462,476,486,488,488,495,499
163,163,"Cape Coral-Fort Myers-Naples, FL",-81.66568243762741,26.407408437535505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,10,11,23,29,39,45,59,69,73,89,121,157,193,220,286,356,366,457,512,575,617,652,714,749,799,879,944,998,1040,1060,1098,1130,1197
164,164,"Cape Girardeau-Sikeston, MO-IL",-89.63065072913581,37.20953384604939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,7,9,9,19,22,22,22,22,24,24,31,32,33,36,42,45,46,57,58,59,77,81
168,168,"Cedar Rapids-Iowa City, IA",-91.61847623851371,41.81844117145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,23,23,32,39,44,47,58,71,94,112,124,167,198,215,231,256,294,331,362,394,424,474,503,532,552,587,607,633,652,693
170,170,"Charleston-Huntington-Ashland, WV-OH-KY",-82.0703866439155,38.404537677492954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,7,9,14,26,32,35,43,56,66,74,79,106,112,127,146,161,177,211,212,230,242,251,305,329,355
172,172,"Charlotte-Concord, NC-SC",-80.80338902686222,35.26573321100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,11,17,22,42,62,99,116,148,208,256,314,390,460,529,600,672,720,857,971,1077,1112,1245,1364,1426,1486,1579,1680,1732,1901,1961,2027,2153,2250
174,174,"Chattanooga-Cleveland-Dalton, TN-GA",-85.07819744718024,34.953629970087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,9,10,13,19,25,24,46,56,61,71,80,80,107,120,149,165,175,180,198,222,225,233,252,262,272,288,308,317,326,344
176,176,"Chicago-Naperville, IL-IN-WI",-87.85551461180862,41.8363590993603,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,60,60,76,154,262,402,404,727,1029,1201,1520,1841,1862,3006,3479,4558,4997,5961,6940,7645,8479,10256,11129,12110,13357,14836,16121,17532,18881,20558,21745,22948,24302,25535,27341
178,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",-84.53739710416724,39.19018316144437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,10,12,24,31,50,63,86,101,119,141,175,209,234,286,332,383,428,557,609,705,765,818,921,990,1027,1138,1237,1219,1273,1353,1447
184,184,"Cleveland-Akron-Canton, OH",-81.61122752676917,41.2955301786593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,17,18,36,48,60,80,109,147,203,249,293,356,444,575,665,793,911,982,1091,1246,1417,1499,1574,1682,1757,1870,1966,2058,2182,2301,2404,2482,2604,2762,2894
185,185,"Cleveland-Indianola, MS",-90.7677687583471,33.72443252280992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,14,18,21,21,33,37,39,45,52,64,70,79,81,89,95,100,103,106,110,112,117,121
188,188,"Clovis-Portales, NM",-103.35898411818181,34.523916523636366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,6,7,7,7,7,9,9,9,10,10,11,11,11,11,11,11
190,190,"Columbia-Moberly-Mexico, MO",-92.34748599074766,39.022699418037384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,15,17,21,24,39,39,51,56,61,68,70,73,73,84,84,85,87,87,88,90,92,93,96,101,101,106,107
192,192,"Columbia-Orangeburg-Newberry, SC",-80.95592623376811,34.03362787252344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,5,12,12,17,28,35,45,71,89,92,127,135,155,155,179,210,238,306,341,390,440,481,532,620,647,693,693,824,894,943,968,972,1020,1044,1136,1173
194,194,"Columbus-Auburn-Opelika, GA-AL",-85.09419824356358,32.54152395825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,14,18,21,30,46,54,58,67,71,89,103,110,127,146,153,169,185,219,253,347,400,431,453,490,533,544,594,637
198,198,"Columbus-Marion-Zanesville, OH",-82.99806435967031,40.05257050117215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,12,19,28,45,59,100,123,153,210,300,333,384,450,533,604,692,792,872,947,1025,1110,1193,1270,1341,1420,1567,1657,1856,2127,2457
200,200,"Columbus-West Point, MS",-88.58403836730768,33.54989881730769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,11,12,12,12,15,16,17,19,20,22,24,26,28,32,36,39,42,45,45,48,51,52
204,204,"Corpus Christi-Kingsville-Alice, TX",-97.5580384215238,27.74861062247619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,16,20,24,25,27,37,37,45,46,55,63,66,73,78,82,85,85,89,89,95,99,99,105
206,206,"Dallas-Fort Worth, TX-OK",-96.92380858005029,32.857168441601004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,16,18,22,33,43,66,108,148,194,252,289,336,459,574,736,872,966,1140,1334,1484,1712,1916,2159,2249,2363,2585,2783,3061,3290,3467,3678,3897,4064,4279,4533,4772
209,209,"Davenport-Moline, IA-IL",-90.7195199732554,41.542449687032374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,7,12,16,20,27,28,41,52,65,79,100,117,140,169,203,242,272,306,338,355,383,421,466,516,556
212,212,"Dayton-Springfield-Kettering, OH",-84.24770463002007,39.91484019560241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,14,21,27,36,40,43,60,69,86,105,122,147,158,179,199,230,278,321,350,367,380,406,441,454,461,473,485,498
216,216,"Denver-Aurora, CO",-104.69784977024018,39.843916929568955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,8,15,22,39,53,53,79,98,133,133,198,280,354,424,432,604,819,819,1000,1370,1370,1892,1892,2135,2405,2719,3246,3396,3615,3816,3816,4231,4534,5155,5479,5705,5711,5972,6287
217,217,"DeRidder-Fort Polk South, LA",-93.2959653657143,30.779931805714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,8,8,14,17,21,26,29,33,34,34,37,40,41,41,42,42,44,47,49
218,218,"Des Moines-Ames-West Des Moines, IA",-93.58033900129033,41.67858737404466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,11,11,16,17,19,26,31,37,44,64,77,94,116,128,142,161,171,189,193,199,207,217,227,246,262,280,307,326,374,403
220,220,"Detroit-Warren-Ann Arbor, MI",-83.29113283921242,42.47361802477493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,17,25,44,48,102,225,370,485,964,1230,1647,2112,2622,3365,4269,4990,5859,6856,8349,9661,11423,12719,13991,15367,16893,18148,19139,20185,21238,21743,22640,23810,24661,25189,26258
221,221,"Dixon-Sterling, IL",-89.69746855041667,41.75181838958334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,9,17,20,20,24,27,32,36,37,39,42,43,44,45,48
222,222,"Dothan-Ozark, AL",-85.34655286520832,31.251284705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,9,8,10,15,18,20,30,33,35,44,49,53,64,73,79,82,88,96
232,232,"Eau Claire-Menomonie, WI",-91.39164753254903,44.89968840607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,6,7,8,12,13,17,20,22,25,28,35,35,42,42,42,42,45,47,48,50,50,50,50,51,51
233,233,"Edwards-Glenwood Springs, CO",-106.84406677104377,39.589259814343436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,24,31,31,36,46,52,52,79,96,104,116,118,148,186,186,211,239,239,290,290,362,393,416,423,441,459,462,462,483,525,556,564,576,576,593,594
236,236,"Elmira-Corning, NY",-77.18762820044445,42.22789096604444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,11,11,18,23,25,32,34,39,60,65,81,96,111,122,124,142,151,176,177,207,207,211,220,224,225
238,238,"El Paso-Las Cruces, TX-NM",-106.30431070157171,31.836234179430257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,9,19,23,29,41,44,55,59,57,71,75,96,108,125,142,162,167,188,231,269,296,318,342,350,400,447,509
240,240,"Erie-Meadville, PA",-80.051666135,41.91552299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,8,9,10,17,18,20,22,22,24,26,36,37,37,45,49,54,54,55,57,58,62,64
244,244,"Fargo-Wahpeton, ND-MN",-97.05163360454107,46.89136300289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,6,9,11,16,23,25,29,39,42,52,56,63,69,86,91,99,112,124,133,156,166,175,188,206,207
246,246,"Fayetteville-Sanford-Lumberton, NC",-79.10805416522656,35.17552724429002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,11,12,15,16,17,21,26,29,29,31,43,46,56,62,72,82,98,104,114,139,165,193,215,246,259,266,274,289,300,331
258,258,"Fort Wayne-Huntington-Auburn, IN",-85.11406909640226,41.143053523597736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,6,6,6,6,9,10,11,25,29,33,36,39,52,60,76,87,96,124,130,136,151,170,188,202,267,228,250,302,353
260,260,"Fresno-Madera-Hanford, CA",-119.66693499595375,36.765457348439305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,3,3,3,4,9,9,9,9,19,24,26,37,44,60,63,77,95,112,127,133,136,141,157,179,192,211,232,243,244,267,297,311,346
264,264,"Gainesville-Lake City, FL",-82.41674722428,29.742991048440008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,37,38,40,48,52,60,71,76,84,92,95,101,116,128,140,148,161,167,176,200,208,253,225,236,241,248,250
266,266,"Grand Rapids-Kentwood-Muskegon, MI",-85.69254726815323,43.06799793853625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,9,14,25,30,42,51,58,69,79,91,118,154,172,192,209,231,256,282,298,331,359,404,432,456,480,519,551,598,656,731
267,267,"Green Bay-Shawano, WI",-88.02023734221106,44.479714194572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199
268,268,"Greensboro--Winston-Salem--High Point, NC",-80.0073806916179,36.01725735547331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,9,13,23,27,29,40,47,54,83,103,120,132,156,198,233,280,310,330,365,409,425,444,457,485,492,531,545,541,557,581
