Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21
222,Dothan-Ozark, AL,-85.43748,31.24710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,10,12,12,17,20,27,34,35,40,51,54,56,71,76,87,93,96,99,108,115,121,123,127,133,133,136,138,140,145,147,152,153,160,168,173,174,175,178,184,191,192,200,218,224,234,246,255,264,272,292,302,313,319,332,345,370,390,396,403,429,443,464,472,476,479,485,501,511,519,530,543,563,587,609,632,651,652,669,684,699,717,718,725,739,764,780,798,824,828,853,870,887,918,949,983,1007,1022,1040,1098,1149,1182,1235,1265,1315,1345,1396,1453,1519,1588,1692,1778,1840,1892,1945,2026,2124,2182,2293,2330,2378,2432,2482,2542,2611,2643,2669,2691,2723,2777,2823,2854,2879,2906,2949,2972,3027,3049,3073,3104,3141,3161,3200,3227,3613,3654,3686,3701,3733,3760,3795,3859,3916,3965,4022,4136,4181,4229,4266,4279,4299,4303,4350,4435,4476,4549,4620,4707,4735,4802,4839,4923,5018,5045,5075,5121,5146,5188,5222,5385,5419,5445,5467,5511,5543,5597,6099,6132,6167,6194,6257,6287,6353,6390,6419,6454,6466,6509,6561,6613,6647,6697,6722,6761,6779,6842,6890,7500,7552,7580,7623,7679,7758,7815,7918,7964,8016,8044,8112,8163,8222,8289,8329,8387,8438,8438,8537,8606,8715,8764,8852,8906,8932,9023,9092,9153,9228,9292,9352,9419,9524,9603,9613,9657,9771,9857,9939,10059,10151,10265,10386,10443,10491,10611,10727,10912,11032,11154,11227,11315,11397,11511,11697,11941,12081,12150,12196,12362,12516,12644,12744,12778,12839,12932,13080,13310,13528,13701,13862,13976,14090,14282,14470,14690,14914,15105,15223,15313,15455,15600
232,Eau Claire-Menomonie, WI,-91.40388,44.87675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,6,7,8,12,13,17,20,22,25,28,35,35,42,42,42,42,45,47,48,50,50,50,50,51,51,52,51,51,51,52,52,52,53,54,54,57,57,59,60,67,73,78,80,85,88,91,97,97,101,105,111,116,122,125,126,131,137,141,147,156,162,167,174,177,177,176,186,188,188,193,195,197,200,203,206,209,212,212,215,216,223,224,228,228,230,232,243,245,252,259,262,266,270,285,292,312,328,339,350,366,381,399,420,429,441,465,479,491,507,518,534,537,544,555,575,582,602,616,631,643,655,677,690,706,713,721,734,744,766,784,799,817,822,836,856,871,905,923,941,955,965,987,1015,1042,1059,1071,1089,1089,1110,1125,1144,1152,1177,1185,1196,1219,1254,1280,1305,1322,1323,1354,1371,1407,1440,1470,1514,1559,1587,1634,1670,1725,1817,1899,1933,1968,2035,2134,2251,2344,2439,2482,2534,2618,2681,2765,2860,2960,3051,3129,3197,3244,3327,3403,3446,3489,3551,3615,3719,3816,3895,3984,4020,4106,4149,4264,4402,4402,4402,4747,4842,4991,5152,5327,5542,5639,5977,6167,6390,6660,6847,7080,7236,7497,7760,8083,8563,8959,9298,9514,9695,10010,10255,10637,10928,11151,11573,12003,12272,12767,13109,13392,13797,14092,14238,14454,14841,15083,15084,15237,15418,15546,15791,16017,16197,16404,16603,16725,16803,16892,17016,17142,17286,17446,17526,17602,17666,17792,17925,18035,18163,18251,18316,18381,18505,18646,18673,18677,18831,18881,18942,19076,19246,19346,19347,19503,19601,19667,19856,20009,20207,20303,20424,20482,20599,20718
233,Edwards-Glenwood Springs, CO,-107.27932,39.55005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,13,21,26,31,36,47,47,52,66,80,96,104,118,124,154,186,211,231,239,273,290,362,393,416,416,423,441,459,462,483,525,536,556,564,576,593,594,598,610,612,614,616,616,620,646,654,681,684,690,699,708,708,692,699,700,698,704,708,711,715,716,716,726,728,730,735,739,741,741,743,743,748,754,757,759,757,771,772,776,780,783,784,788,796,808,815,820,828,829,835,840,849,857,861,869,874,886,895,906,916,933,938,951,960,981,994,1013,1033,1043,1052,1059,1089,1092,1102,1115,1123,1129,1131,1149,1182,1204,1261,1294,1310,1321,1362,1383,1425,1465,1486,1521,1532,1552,1607,1628,1665,1709,1741,1749,1780,1826,1850,1883,1914,1932,1962,2003,2018,2040,2055,2071,2077,2078,2087,2099,2109,2119,2131,2140,2146,2149,2152,2156,2156,2170,2173,2177,2183,2188,2195,2209,2213,2215,2223,2227,2230,2233,2233,2251,2263,2264,2267,2275,2280,2291,2302,2303,2307,2323,2340,2351,2360,2374,2379,2386,2392,2401,2406,2411,2417,2422,2427,2429,2441,2448,2462,2465,2465,2474,2492,2502,2515,2533,2553,2561,2577,2595,2609,2635,2646,2653,2663,2674,2692,2714,2757,2788,2822,2831,2857,2878,2925,2955,3004,3038,3058,3072,3124,3167,3225,3292,3365,3389,3429,3467,3528,3603,3665,3771,3838,3905,3991,4062,4144,4208,4300,4362,4414,4571,4675,4766,4837,4973,5049,5137,5196,5289,5394,5483,5605,5691,5799,5881,6021,6150,6303,6431,6528,6650,6750,6884,6955,7158,7311,7381,7442,7522,7613,7708,7781,7812,7928,8015,8092,8198,8296,8353,8409,8565,8663,8764,8886,8995,9205,9330,9427,9485,9557,9648
236,Elmira-Corning, NY,-77.04204,42.19732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,11,11,18,23,25,32,34,39,60,65,81,96,111,122,124,142,151,176,177,207,207,211,220,224,225,253,254,268,270,289,247,250,307,313,317,323,333,338,339,341,343,345,347,351,353,355,357,358,359,360,362,362,364,367,368,369,370,371,372,375,376,376,376,376,377,377,378,378,378,378,379,380,382,383,388,388,388,390,391,392,392,393,393,394,395,395,395,396,400,400,402,402,402,403,403,403,406,406,407,412,412,413,415,416,417,418,418,420,420,422,422,424,427,430,430,430,433,435,437,438,439,441,443,448,448,448,449,451,452,453,453,455,455,457,462,462,465,469,469,470,476,477,485,490,494,495,497,497,498,500,501,503,504,504,504,504,505,508,509,515,518,520,520,521,525,525,528,530,534,539,543,565,573,577,577,600,609,633,647,666,680,691,709,727,763,802,844,877,890,942,963,1024,1090,1171,1255,1287,1355,1401,1463,1520,1589,1648,1687,1746,1808,1868,1973,2046,2101,2165,2216,2279,2371,2439,2495,2602,2632,2694,2748,2802,2838,2884,2939,2999,3054,3093,3155,3222,3296,3351,3364,3406,3463,3536,3641,3725,3778,3814,3852,3905,3975,4020,4096,4204,4301,4334,4413,4550,4669,4732,4819,4884,4933,5005,5110,5267,5411,5492,5541,5599,5726,5833,5946,6064,6151,6219,6277,6379,6504,6654,6737,6868,6931,7006,7107,7233,7350,7423,7458,7545,7639,7771,7937,8052,8156,8274,8418,8493,8694,8834,9033,9165,9289,9398,9525,9633
238,El Paso-Las Cruces, TX-NM,-106.32524,31.85867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,9,19,23,29,41,44,55,59,57,71,75,96,108,125,142,162,167,188,231,269,296,318,342,350,400,447,509,549,574,604,613,669,762,800,816,896,928,958,987,1031,1071,1114,1145,1168,1202,1260,1316,1396,1477,1543,1585,1593,1662,1715,1877,1937,2020,2081,2171,2256,2408,2416,2635,2747,2799,2822,2901,3012,3019,3166,3232,3272,3314,3362,3581,3752,3860,3950,3967,4105,4208,4293,4299,4452,4505,4581,4620,4688,4787,4884,5054,5220,5301,5431,5583,5804,6074,6213,6524,6689,6892,7096,7404,7720,8063,8097,8688,8891,9336,9707,10113,10494,10931,11220,11507,11887,12266,12506,12838,13308,13524,13845,14153,14383,14674,14958,15249,15323,15653,15944,16097,16466,16610,16646,17176,17436,17764,17967,18329,18480,18778,18886,19477,19797,19983,20269,20732,21015,21161,21365,21614,21778,21912,22036,22148,22316,22392,22542,22734,22903,23068,23207,23325,23437,23542,23645,23658,23835,23930,24089,24185,24274,24291,24379,24622,24690,24805,24908,24918,25191,25309,25491,25650,25844,26031,26064,26479,26718,26975,27174,27314,27606,27926,28194,28581,28856,29265,29533,29805,30279,30872,31377,32008,32591,32672,33609,34221,34310,36048,36728,37493,38163,39012,39908,40005,41398,44069,45044,46798,48413,49609,51470,53739,55698,57046,58688,60241,63975,66185,67869,69325,71527,72724,74438,76580,78221,80207,82032,83299,85135,86587,88146,89441,90909,92304,93409,93955,95460,96341,97066,97893,98749,99323,99930,100707,101765,102868,103698,104323,104640,105292,105819,106444,106878,107381,108198,108533,109069,109395,109899,110429,110865,111349,111728,112184,112546,112989,113603,114057,114464,114649,114925,115350,115812,116461,116990,117524,117993,118323,118971,119656,120886,121098,122097,122559,123259,123664,124418
240,Erie-Meadville, PA,-80.05428,41.90474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,8,9,10,17,18,20,22,22,24,26,36,37,37,45,49,54,54,55,57,58,62,64,74,74,76,77,79,87,91,98,96,101,105,106,106,106,109,110,110,112,115,121,133,140,144,144,145,146,148,150,155,158,166,168,184,198,211,231,231,239,245,258,265,283,303,308,324,336,343,357,362,393,397,408,427,439,459,474,486,495,504,507,513,532,553,564,572,577,585,599,609,623,635,642,648,660,677,685,704,708,716,731,751,765,775,781,784,789,796,820,848,860,868,876,888,896,917,927,932,955,965,974,983,989,1011,1027,1047,1080,1094,1115,1158,1173,1184,1197,1235,1246,1264,1284,1305,1324,1347,1366,1379,1386,1401,1422,1442,1452,1467,1482,1487,1497,1506,1522,1538,1554,1562,1563,1575,1587,1590,1598,1609,1625,1629,1632,1645,1648,1656,1666,1673,1677,1692,1702,1729,1746,1754,1766,1773,1784,1802,1811,1829,1841,1849,1860,1874,1883,1896,1924,1924,1967,1986,2004,2026,2041,2066,2101,2123,2140,2165,2185,2201,2218,2236,2252,2271,2298,2329,2357,2400,2430,2455,2491,2544,2610,2660,2742,2794,2846,2900,2976,3035,3102,3180,3245,3326,3416,3512,3659,3853,4031,4225,4401,4560,4808,5005,5209,5458,5688,5852,5996,6158,6344,6660,6851,7054,7231,7386,7627,7924,8274,8559,8880,9179,9393,9799,10172,10470,11302,11754,12082,12319,12694,13012,13287,13592,13912,14180,14411,14746,14988,15298,15534,15754,15895,15953,16158,16309,16522,16776,16981,17126,17192,17380,17549,17743,17972,18258,18466,18700,18859,19034
244,Fargo-Wahpeton, ND-MN,-97.04507,46.87451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,6,9,11,16,23,25,29,39,42,52,56,63,69,86,91,99,112,124,133,156,166,175,188,206,207,258,281,322,337,369,392,436,488,540,580,640,663,689,726,779,799,838,862,919,950,1000,1033,1060,1088,1139,1210,1284,1331,1417,1460,1503,1569,1629,1739,1824,1874,1925,1968,1996,2032,2079,2113,2142,2161,2204,2225,2251,2278,2318,2375,2412,2425,2452,2491,2527,2554,2594,2600,2616,2625,2648,2662,2682,2698,2722,2730,2735,2761,2769,2787,2810,2826,2854,2869,2897,2918,2942,2971,2984,3002,3013,3032,3065,3088,3123,3146,3181,3200,3224,3256,3306,3343,3381,3407,3427,3474,3501,3543,3554,3592,3622,3659,3677,3713,3750,3777,3785,3798,3813,3848,3878,3914,3946,3966,3974,3990,4013,4031,4049,4067,4081,4090,4103,4142,4170,4199,4233,4269,4288,4311,4344,4402,4467,4516,4568,4593,4632,4704,4794,4895,4998,5060,5093,5114,5190,5276,5333,5463,5574,5667,5726,5823,5902,5998,6095,6200,6268,6322,6440,6554,6645,6754,6837,6906,6988,7105,7221,7339,7477,7589,7649,7751,7911,8089,8230,8384,8575,8687,8870,9142,9288,9579,9815,10012,10266,10488,10610,10883,11119,11328,11541,11714,11896,12138,12506,12755,13034,13322,13585,13839,14270,14604,14940,15344,15679,15944,16172,16628,17205,17575,18009,18254,18566,18852,19260,19736,20043,20577,20903,21215,21630,22061,22305,22561,22828,23110,23426,23675,23858,24221,24527,24733,24985,25165,25197,25813,26004,26167,26316,26445,26532,26662,26792,26933,27101,27194,27323,27364,27487,27564,27624,27701,27757,27820,27853,27943,28046,28162,28236,28306,28377,28500,28589,28673,28763,28852,28895,28940,28997,29048,29103
246,Fayetteville-Sanford-Lumberton, NC,-79.05988,35.05173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,6,12,15,18,19,21,23,26,28,36,40,45,52,61,77,85,97,106,117,135,174,204,224,237,258,258,269,281,293,312,337,356,369,403,445,511,596,694,721,782,856,906,994,1058,1163,1191,1210,1284,1341,1419,1464,1530,1592,1618,1674,1713,1810,1898,1962,1989,1998,2070,2130,2208,2277,2356,2391,2425,2452,2539,2616,2745,2815,2875,2907,2970,3005,3082,3145,3229,3263,3315,3380,3431,3516,3600,3670,3704,3757,3824,3894,3952,4045,4216,4274,4302,4368,4456,4533,4637,4730,4847,4903,5055,5185,5309,5412,5477,5546,5594,5735,5871,6062,6180,6323,6477,6535,6691,6827,6960,7162,7381,7482,7582,7722,7871,8069,8250,8416,8589,8818,9042,9167,9360,9547,9761,9899,10015,10162,10305,10441,10590,10727,10850,10920,11060,11184,11345,11552,11734,11845,11913,12033,12176,12362,12503,12667,12797,12880,13022,13163,13369,13543,13695,13820,13938,14106,14238,14485,14647,14801,14925,14994,15098,15161,15317,15488,15675,15785,15875,16000,16151,16411,16563,16749,16882,16947,17054,17196,17444,17634,17816,17979,18039,18166,18331,18333,18608,18787,18993,19082,19295,19489,19680,19948,20118,20330,20561,20644,20806,21036,21295,21520,21712,21924,21991,22120,22312,22515,22666,22963,23068,23195,23342,23559,23772,23928,24128,24307,24393,24541,24779,25022,25229,25401,25536,25607,25753,26000,26169,26271,26504,26686,26808,27051,27254,27589,27930,28143,28477,28638,28827,29120,29120,29659,29876,30113,30255,30464,30797,31261,31657,32008,32582,32882,33166,33612,34100,34617,35073,35496,35865,36280,36702,37179,37837,38338,38869,39171,39528,39970,39970,39970,41336,41521,41804,42083,42851,43359,43359,44767,45064,45457,45827,46538,47263,48186,48940,49642,50085,50563,50994
258,Fort Wayne-Huntington-Auburn, IN,-85.13112,41.14031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,6,6,6,6,9,10,11,25,29,33,36,39,52,60,76,87,96,124,130,136,151,170,188,202,267,228,250,302,353,385,396,424,435,448,495,514,543,560,610,631,668,707,740,770,790,853,932,965,993,1037,1056,1077,1098,1137,1155,1188,1250,1280,1297,1336,1357,1417,1459,1523,1559,1596,1647,1687,1737,1814,1855,2033,2055,2108,2162,2222,2257,2329,2391,2453,2476,2559,2637,2729,2775,2833,2880,2930,2978,3001,3064,3085,3135,3196,3219,3231,3274,3335,3397,3449,3489,3523,3557,3602,3627,3666,3708,3754,3794,3816,3837,3884,3952,4006,4029,4055,4075,4112,4150,4192,4248,4301,4347,4407,4438,4490,4547,4595,4648,4685,4742,4774,4826,4867,4931,5013,5041,5070,5110,5154,5246,5304,5397,5447,5529,5583,5680,5755,5848,5926,5980,6026,6054,6133,6196,6293,6330,6461,6537,6603,6709,6744,6848,6915,6976,7021,7087,7186,7261,7365,7422,7474,7526,7583,7651,7729,7816,7873,7918,7985,8034,8100,8196,8307,8380,8425,8465,8520,8600,8709,8805,8889,8944,8995,9078,9151,9260,9342,9421,9491,9564,9681,9807,9964,10124,10257,10369,10523,10643,10804,11006,11212,11352,11466,11590,11737,11953,12171,12400,12624,12784,12964,13240,13597,13867,14215,14489,14725,14989,15445,15837,16378,16852,17382,17779,18341,18956,19650,20221,21266,22029,22540,22983,23802,24575,25272,25945,26574,27064,27515,28136,28728,29164,29637,30116,30543,31005,31688,32470,33117,33903,34396,34945,35420,35995,36369,37101,37712,38201,38616,38933,39547,40012,40352,40883,41382,41666,41974,42389,42909,43307,43616,43711,43918,44311,44744,45204,45672,46090,46306,46728,47012,47564,48097,48551,48974,49688,49936,50202,50497
260,Fresno-Madera-Hanford, CA,-119.68891,36.69552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,3,3,3,4,9,9,9,9,19,24,26,37,44,60,63,77,95,112,127,133,136,141,157,179,192,211,232,243,244,267,297,311,346,364,377,379,419,439,493,529,529,550,566,613,663,680,784,807,842,856,924,1065,1065,1119,1172,1227,1331,1372,1378,1491,1501,1598,1662,1662,1784,1836,1877,1943,2005,2049,2213,2255,2323,2456,2470,2553,2595,2971,3133,3199,3260,3607,3718,3777,3832,3964,4133,4271,4307,4504,4504,4763,4869,4933,5329,5558,5616,5650,5977,6189,6496,6720,7087,7207,7207,7693,7693,8334,8775,8775,9029,9322,9361,10392,10961,11339,11339,11697,12093,12145,12837,13103,13350,13953,14342,14380,15216,15819,16407,16982,17474,17966,18007,18036,18898,19222,20304,20528,20762,21406,21479,22326,22512,23286,23345,23786,24045,24762,24762,25635,26230,27324,27391,28233,28338,29682,30665,31076,31533,31882,32428,32819,33084,33460,33659,34131,34389,34637,35086,35361,35810,36066,36353,36788,37015,37212,37437,37582,37697,37851,38106,38283,38519,38587,38723,38809,38941,39124,39247,39590,39801,39912,40046,40218,40311,40386,40631,40735,40885,41005,41126,41213,41504,41690,41786,41799,41756,41827,41949,42112,42299,42425,42498,42590,42697,42778,42898,43096,43245,43321,43459,43653,43789,43961,44124,44270,44564,44747,44917,45067,45264,45395,45550,45821,45988,46151,46410,46751,46951,47226,47590,47911,48220,48547,48885,49344,49755,50020,50329,50767,51271,51725,52315,52885,53427,53836,54246,54731,55500,56128,56424,56865,57361,57899,58412,59098,59865,60625,61449,62138,63066,63837,64726,65490,66337,69238,71372,72565,75541,78642,81265,82504,83828,84810,86224,87512,88536,89450,90213,91231,91806,93165,94630,96294,97097,98006,99190,100022,101440,103246,104590,105832,107080,108300
264,Gainesville-Lake City, FL,-82.46880,29.78165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,37,38,40,48,52,60,71,76,84,92,95,101,116,128,140,148,161,167,176,200,208,253,225,236,241,248,250,256,265,275,283,286,294,307,309,317,324,332,341,349,361,367,403,411,411,417,427,434,436,441,449,457,462,466,469,468,475,482,485,494,500,512,517,529,537,544,547,550,561,567,568,579,579,586,602,633,644,650,662,687,696,735,803,834,849,861,951,986,1011,1050,1104,1157,1203,1230,1292,1354,1449,1556,1661,1709,1755,1824,1936,2055,2168,2263,2327,2418,2533,2656,2785,2894,2971,3178,3320,3716,3971,4131,4245,4439,4660,4857,5023,5389,5724,5876,6036,6178,6399,6519,6736,6886,7052,7163,7296,7406,7496,7667,7787,7951,8062,8117,8230,8339,8456,8602,8724,8836,8905,8994,9077,9179,9286,9378,9458,9506,9582,9639,9710,9775,9852,9895,9911,10019,10075,10131,10215,10341,10441,10497,10606,10702,10806,10959,11191,11384,11545,11677,11854,12068,12293,12512,12651,12737,12832,12942,13118,13246,13377,13442,13502,13610,13686,13763,13864,13948,14018,14046,14113,14159,14273,14381,14381,14530,14589,14687,14787,14871,15026,15152,15200,15245,15392,15447,15676,15784,15908,15977,16056,16163,16273,16386,16571,16628,16779,16847,16952,17046,17144,17220,17277,17346,17505,17608,17742,17884,17998,18047,18177,18260,18331,18516,18697,18793,18927,19012,19089,19211,19347,19347,19591,19687,19762,19827,19920,20073,20230,20359,20540,20633,20760,20889,21013,21195,21330,21507,21611,21738,21906,22076,22324,22518,22736,22816,23011,23171,23351,23566,23566,23893,24004,24092,24244,24405,24738,24738,25323,25481,25632,25838,26203,26515,26891,27146,27413,27548,27789,28079
266,Grand Rapids-Kentwood-Muskegon, MI,-85.69808,43.03178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,8,10,16,27,32,44,53,60,71,81,94,122,159,179,202,220,246,271,299,318,359,394,451,483,516,549,601,641,693,761,850,909,981,1054,1166,1338,1447,1570,1624,1765,1866,2130,2278,2423,2593,2728,2892,2977,3080,3236,3311,3429,3551,3656,3730,3853,3921,4183,4314,4418,4517,4628,4727,4901,5063,5200,5332,5423,5477,5526,5572,5710,5805,5869,5962,6016,6056,6125,6199,6371,6388,6398,6417,6436,6442,6488,6638,6655,6704,6713,6724,6752,6813,6858,6909,6940,6965,6993,7041,7102,7191,7241,7282,7304,7375,7444,7601,7739,7842,7928,7983,8097,8222,8377,8543,8714,8818,8880,9033,9177,9295,9435,9552,9679,9741,9864,9955,10095,10170,10227,10404,10468,10582,10655,10734,10839,10965,11059,11117,11188,11261,11344,11430,11507,11590,11632,11709,11758,11838,11902,12149,12051,12086,12157,12216,12262,12262,12389,12487,12582,12658,12760,12846,12946,12946,13135,13225,13347,13458,13578,13753,13920,13920,14025,14116,14265,14409,14638,14774,14774,14933,15036,15137,15274,15410,15485,15485,15701,15828,15957,16105,16260,16412,16412,16646,16791,16992,17150,17321,17528,17528,17823,17989,18177,18396,18640,18908,18908,19327,19540,19849,20226,20567,20872,20872,21470,21747,22055,22425,22802,23482,23482,24398,24863,25561,26304,27101,28012,28012,29487,30202,31199,32480,33354,34628,34628,36421,37982,39097,40639,42562,44032,44032,46978,48479,49703,51251,52566,54075,54075,56601,57681,58571,58571,61928,62847,62847,64522,65593,66810,68138,69579,70367,70367,71970,72740,73644,74712,75468,76066,76066,77329,77781,78648,79341,79933,80496,80496,81198,81487,81951,81951,81951,83161,83161,83732,84158,84816,84816,84816,86245,86245,86980,87507,88217,88853,89428,89875,89875,90629,90943,91499
