Key,CSAFP,NAME,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
145,145,"Bloomington-Pontiac, IL",-88.79718931629999,40.558295088499996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,8,8,9,12,12,16,19,22,23,37,41,46,53,55,67,75,83,89,90,93,96,98,99,99,101,100
146,146,"Bloomsburg-Berwick-Sunbury, PA",-76.59901090531073,40.98010262364407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,11,13,23,23,32,39,46,59,87,92,117,130,146,171,197,219,236,264,278,303,325,354
147,147,"Boise City-Mountain Home-Ontario, ID-OR",-116.34364089734937,43.495984261590365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,9,12,12,16,24,29,53,81,101,117,158,251,259,392,410,475,511,531,553,584,600,672,697,704,713,741,749,795,804,830
148,148,"Boston-Worcester-Providence, MA-RI-NH-CT",-71.23603935716947,42.30700823682614,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,8,9,25,25,40,92,104,120,153,153,207,243,291,362,446,561,696,828,1168,1716,2227,2949,3806,4475,5203,6242,7403,8738,10075,11306,12273,13587,14957,16792,18763,20850,22946,25319,26645,27695,30287,32482,35323,37163
150,150,"Bowling Green-Glasgow, KY",-86.4928016426506,37.07941978325301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,12,15,19,19,19,19,27,29,29,30,30,35,35,35,75,75,82,90,114,139,166
154,154,"Brownsville-Harlingen-Raymondville, TX",-97.48513765059234,26.15440945905923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,6,6,7,10,14,14,21,22,28,28,40,58,67,82,92,106,115,123,152,164,200,200,221,244,261,277,287
160,160,"Buffalo-Cheektowaga-Olean, NY",-78.73162404045395,42.79943421027499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,20,32,51,59,65,96,124,134,220,268,352,456,490,546,635,716,837,918,1185,1280,1373,1505,1604,1672,1692,1793,1883,1978,2073,2212,2284,2291
161,161,"Burlington-Fort Madison-Keokuk, IA-IL-MO",-91.23455771117646,40.738103100000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,3,3,3,5,6,6,6,6,7,9,11,13,14,16,17
162,162,"Burlington-South Burlington-Barre, VT",-73.02600771086615,44.52325538694882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,5,5,10,26,26,37,45,63,86,105,122,138,138,180,194,211,241,289,320,336,366,366,398,398,462,476,486,488,488,495,499,508
163,163,"Cape Coral-Fort Myers-Naples, FL",-81.66252123276114,26.40805162452632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,10,11,23,29,39,45,59,69,73,89,121,157,193,220,286,356,366,457,512,575,617,652,714,749,799,879,944,998,1040,1060,1098,1130,1197,1235
164,164,"Cape Girardeau-Sikeston, MO-IL",-89.62607058730337,37.199419108539324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,7,9,9,19,22,22,22,22,24,24,31,32,33,36,42,45,46,57,58,59,77,81,89
168,168,"Cedar Rapids-Iowa City, IA",-91.61679800711408,41.82231495727517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,23,23,32,39,44,47,58,71,94,112,124,167,198,215,231,256,294,331,362,394,424,474,503,532,552,587,607,633,652,693,745
170,170,"Charleston-Huntington-Ashland, WV-OH-KY",-82.07068255005495,38.40932597175824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,7,9,14,26,32,35,43,56,66,74,79,106,112,127,146,161,177,211,212,230,242,251,305,329,355,364
172,172,"Charlotte-Concord, NC-SC",-80.8025316022616,35.266937058902016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,11,17,22,42,62,99,116,148,208,256,314,390,460,529,600,672,720,857,971,1077,1112,1245,1364,1426,1486,1579,1680,1732,1901,1961,2027,2153,2250,2286
174,174,"Chattanooga-Cleveland-Dalton, TN-GA",-85.07654177842544,34.95349666439226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,9,10,13,19,25,24,46,56,61,71,80,80,107,120,149,165,175,180,198,222,225,233,252,262,272,288,308,317,326,344,362
176,176,"Chicago-Naperville, IL-IN-WI",-87.85639095636816,41.83826830696483,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,60,60,76,154,262,402,404,727,1029,1201,1520,1841,1862,3006,3479,4558,4997,5961,6940,7645,8479,10256,11129,12110,13357,14836,16121,17532,18881,20558,21745,22948,24302,25535,27341,28842
178,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",-84.53288958514973,39.19306743031901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,10,12,24,31,50,63,86,101,119,141,175,209,234,286,332,383,428,557,609,705,765,818,921,990,1027,1138,1237,1219,1273,1353,1447,1536
184,184,"Cleveland-Akron-Canton, OH",-81.61725283402546,41.296589801462616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,17,18,36,48,60,80,109,147,203,249,293,356,444,575,665,793,911,982,1091,1246,1417,1499,1574,1682,1757,1870,1966,2058,2182,2301,2404,2482,2604,2762,2894,3063
185,185,"Cleveland-Indianola, MS",-90.76888008184001,33.72519335416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,14,18,21,21,33,37,39,45,52,64,70,79,81,89,95,100,103,106,110,112,117,121,125
188,188,"Clovis-Portales, NM",-103.35898411818181,34.523916523636366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,6,7,7,7,7,9,9,9,10,10,11,11,11,11,11,11,11
190,190,"Columbia-Moberly-Mexico, MO",-92.34748599074766,39.022699418037384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,15,17,21,24,39,39,51,56,61,68,70,73,73,84,84,85,87,87,88,90,92,93,96,101,101,106,107,107
192,192,"Columbia-Orangeburg-Newberry, SC",-80.95546368344193,34.03424417852966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,5,12,12,17,28,35,45,71,89,92,127,135,155,155,179,210,238,306,341,390,440,481,532,620,647,693,693,824,894,943,968,972,1020,1044,1136,1173,1197
194,194,"Columbus-Auburn-Opelika, GA-AL",-85.09213057003043,32.53797346074582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,14,18,21,30,46,54,58,67,71,89,103,110,127,146,153,169,185,219,253,347,400,431,453,490,533,544,594,637,657
198,198,"Columbus-Marion-Zanesville, OH",-83.02699250803798,40.13656010480696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,12,19,28,45,59,100,123,153,210,300,333,384,450,533,604,692,792,872,947,1025,1110,1193,1270,1341,1420,1567,1657,1856,2127,2457,3160
200,200,"Columbus-West Point, MS",-88.58588412142856,33.55088626714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,11,12,12,12,15,16,17,19,20,22,24,26,28,32,36,39,42,45,45,48,51,52,56
204,204,"Corpus Christi-Kingsville-Alice, TX",-97.55776346971962,27.74838025570093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,16,20,24,25,27,37,37,45,46,55,63,66,73,78,82,85,85,89,89,95,99,99,105,107
206,206,"Dallas-Fort Worth, TX-OK",-96.92290912725548,32.85613014041317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,16,18,22,33,43,66,108,148,194,252,289,336,459,574,736,872,966,1140,1334,1484,1712,1916,2159,2249,2363,2585,2783,3061,3290,3467,3678,3897,4064,4279,4533,4772,5010
209,209,"Davenport-Moline, IA-IL",-90.72016699924625,41.53866500164154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,7,12,16,20,27,28,41,52,65,79,100,117,140,169,203,242,272,306,338,355,383,421,466,516,556,597
212,212,"Dayton-Springfield-Kettering, OH",-84.242273165653,39.91046821748538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,14,21,27,36,40,43,60,69,86,105,122,147,158,179,199,230,278,321,350,367,380,406,441,454,461,473,485,498,513
216,216,"Denver-Aurora, CO",-104.69630527208174,39.84101416608629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,8,15,22,39,53,53,79,98,133,133,198,280,354,424,432,604,819,819,1000,1370,1370,1892,1892,2135,2405,2719,3246,3396,3615,3816,3816,4231,4534,5155,5479,5705,5711,5972,6287,6605
217,217,"DeRidder-Fort Polk South, LA",-93.2959653657143,30.779931805714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,8,8,14,17,21,26,29,33,34,34,37,40,41,41,42,42,44,47,49,49
218,218,"Des Moines-Ames-West Des Moines, IA",-93.57616731579441,41.6774011028972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,11,11,16,17,19,26,31,37,44,64,77,94,116,128,142,161,171,189,193,199,207,217,227,246,262,280,307,326,374,403,428
220,220,"Detroit-Warren-Ann Arbor, MI",-83.2909592266175,42.4741758678473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,17,25,44,48,102,225,370,485,964,1230,1647,2112,2622,3365,4269,4990,5859,6856,8349,9661,11423,12719,13991,15367,16893,18148,19139,20185,21238,21743,22640,23810,24661,25189,26258,26785
221,221,"Dixon-Sterling, IL",-89.71804327018867,41.75212770471699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,9,17,20,20,24,27,32,36,37,39,42,43,44,45,48,53
222,222,"Dothan-Ozark, AL",-85.36353155990099,31.25704680029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,9,8,10,15,18,20,30,33,35,44,49,53,64,73,79,82,88,96,101
232,232,"Eau Claire-Menomonie, WI",-91.38951370596153,44.902952041346154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,6,7,8,12,13,17,20,22,25,28,35,35,42,42,42,42,45,47,48,50,50,50,50,51,51,52
233,233,"Edwards-Glenwood Springs, CO",-106.84508103862876,39.58946852295986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,24,31,31,36,46,52,52,79,96,104,116,118,148,186,186,211,239,239,290,290,362,393,416,423,441,459,462,462,483,525,556,564,576,576,593,594,598
236,236,"Elmira-Corning, NY",-77.20680245217392,42.231917259762845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,11,11,18,23,25,32,34,39,60,65,81,96,111,122,124,142,151,176,177,207,207,211,220,224,225,253
238,238,"El Paso-Las Cruces, TX-NM",-106.30913797431693,31.840950917795993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,9,19,23,29,41,44,55,59,57,71,75,96,108,125,142,162,167,188,231,269,296,318,342,350,400,447,509,549
240,240,"Erie-Meadville, PA",-80.04914632486486,41.92593046297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,8,9,10,17,18,20,22,22,24,26,36,37,37,45,49,54,54,55,57,58,62,64,74
244,244,"Fargo-Wahpeton, ND-MN",-97.07386370468991,46.89397720903101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,6,9,11,16,23,25,29,39,42,52,56,63,69,86,91,99,112,124,133,156,166,175,188,206,207,258
246,246,"Fayetteville-Sanford-Lumberton, NC",-79.10555824801152,35.17114406414986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,11,12,15,16,17,21,26,29,29,31,43,46,56,62,72,82,98,104,114,139,165,193,215,246,259,266,274,289,300,331,347
258,258,"Fort Wayne-Huntington-Auburn, IN",-85.11507699387012,41.1450103925974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,6,6,6,6,9,10,11,25,29,33,36,39,52,60,76,87,96,124,130,136,151,170,188,202,267,228,250,302,353,385
260,260,"Fresno-Madera-Hanford, CA",-119.66686436263736,36.76130177890109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,3,3,3,4,9,9,9,9,19,24,26,37,44,60,63,77,95,112,127,133,136,141,157,179,192,211,232,243,244,267,297,311,346,364
264,264,"Gainesville-Lake City, FL",-82.41939998199219,29.74080254125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,37,38,40,48,52,60,71,76,84,92,95,101,116,128,140,148,161,167,176,200,208,253,225,236,241,248,250,256
266,266,"Grand Rapids-Kentwood-Muskegon, MI",-85.69506760585989,43.06477875366879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,9,14,25,30,42,51,58,69,79,91,118,154,172,192,209,231,256,282,298,331,359,404,432,456,480,519,551,598,656,731,785
267,267,"Green Bay-Shawano, WI",-88.01850257246635,44.47680202654708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199,223
268,268,"Greensboro--Winston-Salem--High Point, NC",-80.00496884781356,36.017466377677955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,9,13,23,27,29,40,47,54,83,103,120,132,156,198,233,280,310,330,365,409,425,444,457,485,492,531,545,541,557,581,590
