Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20
164,Cape Girardeau-Sikeston, MO-IL,-89.60653,37.18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,7,9,9,19,22,22,22,22,24,24,31,32,33,36,42,45,46,57,58,59,77,81,89,92,92,94,104,106,109,109,115,116,117,119,120,126,133,133,133,132,135,136,137,138,142,143,146,147,148
168,Cedar Rapids-Iowa City, IA,-91.60647,41.87004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,23,23,32,39,44,47,58,71,94,112,124,167,198,215,231,256,294,331,362,394,424,474,503,532,552,587,607,633,652,693,745,835,871,996,1019,1036,1093,1142,1176,1232,1267,1294,1323,1345,1393,1434,1469,1493,1511,1567,1579,1589,1603,1627,1640,1648,1667
170,Charleston-Huntington-Ashland, WV-OH-KY,-81.97293,38.45362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,7,9,14,26,32,35,43,56,66,74,79,106,112,127,146,161,177,211,212,230,242,251,305,329,355,364,454,453,460,471,495,502,505,529,533,545,553,559,568,581,583,590,595,592,607,617,617,627,632,641,646,658
172,Charlotte-Concord, NC-SC,-80.79170,35.27318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,11,17,22,42,62,99,116,148,208,256,314,390,460,529,600,672,720,857,971,1077,1112,1245,1364,1426,1486,1579,1680,1732,1901,1961,2027,2153,2250,2286,2338,2415,2482,2610,2698,2787,2874,2939,2980,3030,3128,3270,3331,3407,3447,3472,3571,3707,3796,3911,4010,4079,4157,4210,4392,4501
174,Chattanooga-Cleveland-Dalton, TN-GA,-85.01863,34.99130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,9,10,13,19,25,24,46,56,61,71,80,80,107,120,149,165,175,180,198,222,225,233,252,262,272,288,308,317,326,344,362,373,390,413,478,496,514,534,543,610,628,667,708,749,774,768,809,827,851,884,915,935,946,968,1015,1060,1111
176,Chicago-Naperville, IL-IN-WI,-87.88050,41.84923,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,60,60,76,154,262,402,404,727,1029,1201,1520,1841,1862,3006,3479,4558,4997,5961,6940,7645,8479,10256,11129,12110,13357,14836,16121,17532,18881,20558,21745,22948,24302,25535,27341,28842,29965,31109,32540,34394,36207,38803,40800,42768,44654,46787,48945,51324,54450,56893,59717,61962,64020,66274,68791,71569,73738,75317,76573,80256,81811,84893
178,Cincinnati-Wilmington-Maysville, OH-KY-IN,-84.53754,39.18505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,10,12,24,31,50,63,86,101,119,141,175,209,234,286,332,383,428,557,609,705,765,818,921,990,1027,1138,1237,1219,1273,1353,1447,1536,1588,1633,1698,1749,1892,1990,2064,2122,2174,2285,2375,2529,2678,2769,2882,2966,3088,3181,3267,3433,3570,3621,3767,3846,3917,4087
184,Cleveland-Akron-Canton, OH,-81.60748,41.26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,17,18,36,48,60,80,109,147,203,249,293,356,444,575,665,793,911,982,1091,1246,1417,1499,1574,1682,1757,1870,1966,2058,2182,2301,2404,2482,2604,2762,2894,3063,3118,3300,3451,3618,3783,3903,4020,4107,4207,4344,4482,4692,4902,5097,5208,5339,5462,5689,5850,6038,6221,6321,6446,6549,6687,6854
185,Cleveland-Indianola, MS,-90.77362,33.72844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,14,18,21,21,33,37,39,45,52,64,70,79,81,89,95,100,103,106,110,112,117,121,125,129,132,134,137,140,141,145,147,153,153,154,155,157,160,163,167,172,176,176,181,182,181,181,184,184,185
188,Clovis-Portales, NM,-103.38570,34.41285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,6,7,7,7,7,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,14,14,14,17,20,20,21,21,26,26,27,28,29,30,34,37,39,40,40,42,44,47,48
190,Columbia-Moberly-Mexico, MO,-92.35868,39.01778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,15,17,21,24,39,39,51,56,61,68,70,73,73,84,84,85,87,87,88,90,92,93,96,101,101,106,107,107,107,108,112,113,114,117,116,116,116,117,117,118,122,122,122,117,117,118,119,119,119,122,122,122,122,122
192,Columbia-Orangeburg-Newberry, SC,-80.99552,34.01757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,5,12,12,17,28,35,45,71,89,92,127,135,155,155,179,210,238,306,341,390,440,481,532,620,647,693,693,824,894,943,968,972,1020,1044,1136,1173,1197,1229,1240,1239,1338,1363,1411,1460,1542,1559,1606,1649,1685,1719,1825,1888,1919,1950,1981,2041,2070,2111,2138,2171,2203,2237,2277
194,Columbus-Auburn-Opelika, GA-AL,-85.06443,32.52517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,14,18,21,30,46,54,58,67,71,89,103,110,127,146,153,169,185,219,253,347,400,431,453,490,533,544,594,637,657,674,705,718,757,785,799,813,833,849,874,894,918,933,943,956,964,973,983,1004,1024,1037,1051,1069,1091,1111,1142
198,Columbus-Marion-Zanesville, OH,-83.02769,40.06366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,12,19,28,45,59,100,123,153,210,300,333,384,450,533,604,692,792,872,947,1025,1110,1193,1270,1341,1420,1567,1657,1856,2127,2457,3160,4313,5318,5829,5911,6032,6160,6254,6384,6506,6621,6790,7056,7298,7466,7745,7948,8090,8264,8442,8725,8875,8963,9184,9372,9513,9699
200,Columbus-West Point, MS,-88.58588,33.55089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,11,12,12,12,15,16,17,19,20,22,24,26,28,32,36,39,42,45,45,48,51,52,56,57,60,62,63,64,67,73,72,76,82,83,94,100,105,108,113,122,122,134,137,144,149,152,159,165,175
204,Corpus Christi-Kingsville-Alice, TX,-97.57799,27.75176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,16,20,24,25,27,37,37,45,46,55,63,66,73,78,82,85,85,89,89,95,99,99,105,107,109,109,109,111,114,114,119,121,122,128,128,128,129,137,139,140,146,148,153,159,169,174,179,194,221,235
206,Dallas-Fort Worth, TX-OK,-96.93447,32.82725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,16,18,22,33,43,66,108,148,194,252,289,336,459,574,736,872,966,1140,1334,1484,1712,1916,2159,2249,2363,2585,2783,3061,3290,3467,3678,3897,4064,4279,4533,4772,5010,5129,5245,5418,5655,6046,6334,6568,6824,6863,7201,7357,7850,8074,8527,8911,9264,9608,10011,10576,10912,11418,11806,12574,12715,13349,13944
209,Davenport-Moline, IA-IL,-90.74961,41.51691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,7,12,16,20,27,28,41,52,65,79,100,117,140,169,203,242,272,306,338,355,383,421,466,516,556,597,630,677,706,745,770,826,884,907,941,972,1014,1040,1071,1116,1157,1197,1238,1275,1311,1343,1381,1409,1426,1448,1473,1486
212,Dayton-Springfield-Kettering, OH,-84.20929,39.90852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,14,21,27,36,40,43,60,69,86,105,122,147,158,179,199,230,278,321,350,367,380,406,441,454,461,473,485,498,513,517,524,530,541,553,567,581,588,603,614,634,647,658,685,696,704,713,721,742,793,888,943,1036,1060,1087,1126
216,Denver-Aurora, CO,-104.67546,39.84586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,8,15,22,39,53,53,79,98,133,133,198,280,354,424,432,604,819,819,1000,1370,1370,1892,1892,2135,2405,2719,3246,3396,3615,3816,3816,4231,4534,5155,5479,5705,5711,5972,6287,6605,7117,7117,7762,8083,8399,9235,9643,9951,10298,10642,11020,11434,11823,12183,12519,12766,13203,13600,14063,14405,14795,15009,15177,15415,15704,16017
217,DeRidder-Fort Polk South, LA,-93.29698,30.77703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,8,8,14,17,21,26,29,33,34,34,37,40,41,41,42,42,44,47,49,49,49,50,50,50,49,50,51,51,52,53,53,55,58,58,59,59,60,61,61,61,64,64,64,64,67,68
218,Des Moines-Ames-West Des Moines, IA,-93.64011,41.68667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,11,11,16,17,19,26,31,37,44,64,77,94,116,128,142,161,171,189,193,199,207,217,227,246,262,280,307,326,374,403,428,475,547,589,614,675,816,938,1058,1103,1201,1383,1529,1856,2175,2347,2609,2775,2896,3120,3240,3300,3363,3528,3631,3776,3876
220,Detroit-Warren-Ann Arbor, MI,-83.28889,42.47331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,17,25,44,48,102,225,370,485,964,1230,1647,2112,2622,3365,4269,4990,5859,6856,8349,9661,11423,12719,13991,15367,16893,18148,19139,20185,21238,21743,22640,23810,24661,25189,26258,26785,27234,27635,27980,28983,29927,30752,31005,31484,31663,32256,32887,33380,33946,34235,34604,34610,34807,35165,35414,35760,36014,36218,36399,36589,36809,37495
221,Dixon-Sterling, IL,-89.67741,41.75152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,9,17,20,20,24,27,32,36,37,39,42,43,44,45,48,53,53,58,59,63,67,71,78,81,87,98,99,108,110,115,117,117,135,147,150,164,165,167,167,179,180,181
222,Dothan-Ozark, AL,-85.40408,31.26580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,9,8,10,15,18,20,30,33,35,44,49,53,64,73,79,82,88,96,101,107,113,118,122,128,127,127,132,134,139,144,150,150,157,166,169,170,171,174,181,188,191,197,214,218,231
