Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
145,Bloomington-Pontiac, IL,-88.80783,40.54346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,8,8,9,12,12,16,19,22,23,37,41,46,53,55,67,75,83,89,90,93,96,98,99,99,101,100,102,103,104,104,105,105,108,108,112,114,114,115,117,120,123,126,126,131,134,136,139,141,145,151,152,155,157,183,196,213,216,219,224,225,233,235,242,243,246,248,249,252,254,254,255,260,260,262,262,262,264,266,267,271,274,278
146,Bloomsburg-Berwick-Sunbury, PA,-76.62475,40.96223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,11,13,23,23,32,39,46,59,87,92,117,130,146,171,197,219,236,264,278,303,325,354,371,385,408,424,435,445,454,470,479,484,488,492,502,508,511,517,526,535,541,548,564,570,576,579,583,591,597,604,607,614,615,629,637,644,646,655,659,664,673,677,678,687,696,702,705,709,722,734,747,754,754,762,766,775,786,802
147,Boise City-Mountain Home-Ontario, ID-OR,-116.39109,43.50133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,9,12,12,16,24,29,53,81,101,117,158,251,259,392,410,475,511,531,553,584,600,672,697,704,713,741,749,795,804,830,836,836,877,890,923,938,949,951,952,983,983,997,1013,1042,1043,1058,1061,1070,1076,1076,1089,1091,1099,1104,1105,1125,1126,1144,1144,1155,1155,1170,1173,1185,1185,1187,1187,1187,1192,1209,1208,1216,1226,1226,1239,1239,1252,1285,1294,1295,1306,1310,1322,1322,1352,1352
148,Boston-Worcester-Providence, MA-RI-NH-CT,-71.27154,42.28934,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,8,9,25,25,40,92,104,120,153,153,207,243,291,362,446,561,696,828,1168,1716,2227,2949,3806,4475,5203,6242,7403,8738,10075,11306,12273,13587,14957,16792,18763,20850,22946,25319,26645,27695,30287,32482,35844,37692,39602,41631,43323,45565,48986,54012,56737,58690,60425,62438,64984,67393,69945,72274,73805,75339,76613,78744,80491,82208,83625,84703,87237,88333,89990,91722,93051,94624,95695,96737,97726,99904,101276,102406,103481,104637,105269,105716,106612,107542,108389,109188,110025,110369,110801,111244,111761,112221,112917,113238,114443,114701,115056,115564,115994,116337
150,Bowling Green-Glasgow, KY,-86.41702,37.01614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,12,15,19,19,19,19,27,29,29,30,30,35,35,35,75,75,82,90,114,139,166,185,190,204,242,242,289,320,358,377,417,475,505,543,543,571,628,682,710,766,800,825,825,878,945,945,1051,1086,1118,1118,1153,1173,1215,1233,1266,1285,1285,1285,1332,1336,1358,1400,1412,1412,1472,1480,1511,1530,1555,1569,1569,1592,1637,1668,1676,1709,1760
154,Brownsville-Harlingen-Raymondville, TX,-97.48778,26.16089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,6,6,7,10,14,14,21,22,28,28,40,58,67,82,92,106,115,123,152,164,200,200,221,244,261,277,287,306,306,319,331,343,354,367,379,379,389,400,414,425,434,445,445,456,467,483,497,508,526,526,541,558,583,596,633,633,633,649,664,679,679,713,712,712,712,726,745,757,770,780,782,797,820,841,867,898,929,929,961,996,1038,1083,1135
160,Buffalo-Cheektowaga-Olean, NY,-78.73246,42.81890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,20,32,51,59,65,96,124,134,220,268,352,456,490,546,635,716,837,918,1185,1280,1373,1505,1604,1672,1692,1793,1883,1978,2073,2212,2284,2291,2472,2481,2579,2589,2782,2974,3162,3367,3444,3520,3644,3786,3970,4105,4237,4348,4452,4611,4783,4919,5024,5156,5199,5262,5357,5445,5589,5702,5811,5878,5951,6059,6221,6368,6557,6645,6736,6799,6864,6955,7029,7121,7195,7258,7310,7391,7484,7550,7630,7692,7742,7815,7841,7893,7961,8008
161,Burlington-Fort Madison-Keokuk, IA-IL-MO,-91.25501,40.75967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,3,3,3,5,6,6,6,6,7,9,11,13,14,16,17,20,22,23,23,24,27,29,30,32,34,35,35,37,42,45,47,51,56,62,67,73,76,77,81,82,84,77,76,76,80,80,84,93,94,98,97,99,104,105,108,112,113,116,118,119,120,122,123,124,127,126,129,132,132,132,132
162,Burlington-South Burlington-Barre, VT,-73.03503,44.51189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,5,5,10,26,26,37,45,63,86,105,122,138,138,180,194,211,241,289,320,336,366,366,398,398,462,476,486,488,488,495,499,508,511,513,518,521,521,522,531,537,540,542,542,545,553,556,561,563,563,565,571,571,571,573,573,573,573,573,574,575,580,580,580,580,582,582,584,584,586,589,591,594,593,594,596,598,602,602,636,636,649,666,674,681,691,707,714,719
163,Cape Coral-Fort Myers-Naples, FL,-81.57592,26.37818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,10,11,23,29,39,45,59,69,73,89,121,157,193,220,286,356,366,457,512,575,617,652,714,749,799,879,944,998,1040,1060,1098,1130,1197,1235,1273,1299,1318,1329,1453,1530,1543,1578,1601,1630,1664,1700,1769,1809,1859,1902,1931,1973,2046,2064,2119,2165,2202,2319,2361,2408,2480,2529,2615,2709,2774,2828,2937,3076,3121,3231,3339,3401,3440,3557,3688,3813,3862,3954,4018,4242,4462,4595,4773,4886,4950,5088,5232,5381,5524,5686
164,Cape Girardeau-Sikeston, MO-IL,-89.61157,37.19994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,7,9,9,19,22,22,22,22,24,24,31,32,33,36,42,45,46,57,58,59,77,81,89,92,92,94,104,106,109,109,115,116,117,119,120,126,133,133,133,132,135,136,137,138,142,143,146,147,148,149,152,153,153,152,155,158,162,163,166,169,172,176,182,187,195,197,196,200,208,213,223,228,229,232,236,239,254,259,269
168,Cedar Rapids-Iowa City, IA,-91.60856,41.86749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,23,23,32,39,44,47,58,71,94,112,124,167,198,215,231,256,294,331,362,394,424,474,503,532,552,587,607,633,652,693,745,835,871,996,1019,1036,1093,1142,1176,1232,1267,1294,1323,1345,1393,1434,1469,1493,1511,1567,1579,1589,1603,1627,1640,1648,1667,1683,1701,1709,1717,1718,1726,1742,1758,1767,1777,1790,1800,1803,1808,1818,1828,1837,1835,1844,1856,1864,1873,1884,1892,1901,1917,1928,1925,1939,1948
170,Charleston-Huntington-Ashland, WV-OH-KY,-81.98306,38.43929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,7,9,14,26,32,35,43,56,66,74,79,106,112,127,146,161,177,211,212,230,242,251,305,329,355,364,454,453,460,471,495,502,505,529,533,545,553,559,568,581,583,590,595,592,607,617,617,627,632,641,646,658,667,675,678,673,674,678,676,689,689,693,694,694,700,709,712,729,734,740,745,751,760,765,774,779,788,790,791,799,806,811
172,Charlotte-Concord, NC-SC,-80.80990,35.26123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,11,17,22,42,62,99,116,148,208,256,314,390,460,529,600,672,720,857,971,1077,1112,1245,1364,1426,1486,1579,1680,1732,1901,1961,2027,2153,2250,2286,2338,2415,2482,2610,2698,2787,2874,2939,2980,3030,3128,3270,3331,3407,3447,3472,3571,3707,3796,3911,4010,4079,4157,4210,4392,4501,4584,4751,4869,4977,4977,5180,5220,5558,5763,5883,6072,6140,6243,6408,6733,7009,7315,7552,7726,7973,8236,8592,9034,9310,9574,9662,9940,10416,10998,11483
174,Chattanooga-Cleveland-Dalton, TN-GA,-85.05517,35.04616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,9,10,13,19,25,24,46,56,61,71,80,80,107,120,149,165,175,180,198,222,225,233,252,262,272,288,308,317,326,344,362,373,390,413,478,496,514,534,543,610,628,667,708,749,774,768,809,827,851,884,915,935,946,968,1015,1060,1111,1136,1154,1162,1187,1234,1261,1513,1632,1717,1775,1843,1921,1984,2067,2168,2265,2292,2355,2522,2590,2673,2746,2826,2906,2966,3090,3174,3294,3624,3785
176,Chicago-Naperville, IL-IN-WI,-87.88975,41.85099,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,60,60,76,154,262,402,404,727,1029,1201,1520,1841,1862,3006,3479,4558,4997,5961,6940,7645,8479,10256,11129,12110,13357,14836,16121,17532,18881,20558,21745,22948,24302,25535,27341,28842,29965,31109,32540,34394,36207,38803,40800,42768,44654,46787,48945,51324,54450,56893,59717,61962,64020,66274,68791,71569,73738,75317,76573,80256,81811,84893,87240,89244,90815,92998,94504,96824,98986,101550,103797,106167,107811,108902,109965,111484,113057,114471,115725,116619,118122,119114,119988,121006,121906,122709,123342,124098,124695,125352,125872,126413
178,Cincinnati-Wilmington-Maysville, OH-KY-IN,-84.52856,39.18735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,10,12,24,31,50,63,86,101,119,141,175,209,234,286,332,383,428,557,609,705,765,818,921,990,1027,1138,1237,1219,1273,1353,1447,1536,1588,1633,1698,1749,1892,1990,2064,2122,2174,2285,2375,2529,2678,2769,2882,2966,3088,3181,3267,3433,3570,3621,3767,3846,3917,4087,4173,4295,4358,4498,4604,4686,4832,4958,5081,5174,5271,5351,5421,5512,5652,5761,5823,5930,5994,6107,6193,6298,6360,6416,6497,6572,6674,6738,6855,6958
184,Cleveland-Akron-Canton, OH,-81.61031,41.27003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,17,18,36,48,60,80,109,147,203,249,293,356,444,575,665,793,911,982,1091,1246,1417,1499,1574,1682,1757,1870,1966,2058,2182,2301,2404,2482,2604,2762,2894,3063,3118,3300,3451,3618,3783,3903,4020,4107,4207,4344,4482,4692,4902,5097,5208,5339,5462,5689,5850,6038,6221,6321,6446,6549,6687,6854,7021,7149,7295,7497,7623,7764,8079,8316,8500,8663,8762,8948,9127,9283,9503,9618,9749,9889,10029,10194,10357,10506,10596,10672,10777,10852,10996,11084,11181,11270
185,Cleveland-Indianola, MS,-90.76335,33.72141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,14,18,21,21,33,37,39,45,52,64,70,79,81,89,95,100,103,106,110,112,117,121,125,129,132,134,137,140,141,145,147,153,153,154,155,157,160,163,167,172,176,176,181,182,181,181,184,184,185,196,199,197,197,197,202,204,207,213,217,220,220,227,232,235,241,246,250,250,259,261,265,266,271,279,284,289,289,298,302
188,Clovis-Portales, NM,-103.40114,34.34866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,6,7,7,7,7,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,14,14,14,17,20,20,21,21,26,26,27,28,29,30,34,37,39,40,40,42,44,47,48,50,66,67,68,70,72,70,76,76,80,82,85,87,88,89,89,92,95,96,97,99,104,104,104,109,109,114,119,124,130
190,Columbia-Moberly-Mexico, MO,-92.16769,39.07976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,15,17,21,24,39,39,51,56,61,68,70,73,73,84,84,85,87,87,88,90,92,93,96,101,101,106,107,107,107,108,112,113,114,117,116,116,116,117,117,118,122,122,122,117,117,118,119,119,119,122,122,122,122,122,122,122,126,127,132,144,149,158,169,193,203,205,219,230,238,248,256,260,266,281,293,303,318,322,332,333,338,346,348,352
192,Columbia-Orangeburg-Newberry, SC,-81.00846,33.99841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,5,12,12,17,28,35,45,71,89,92,127,135,155,155,179,210,238,306,341,390,440,481,532,620,647,693,693,824,894,943,968,972,1020,1044,1136,1173,1197,1229,1240,1239,1338,1363,1411,1460,1542,1559,1606,1649,1685,1719,1825,1888,1919,1950,1981,2041,2070,2111,2138,2171,2203,2237,2277,2322,2383,2415,2444,2469,2506,2556,2621,2676,2703,2718,2770,2817,2862,2926,3010,3086,3133,3175,3175,3175,3486,3486,3676,3799,3940,4047,4197,4354,4506
194,Columbus-Auburn-Opelika, GA-AL,-85.00948,32.49903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,14,18,21,30,46,54,58,67,71,89,103,110,127,146,153,169,185,219,253,347,400,431,453,490,533,544,594,637,657,674,705,718,757,785,799,813,833,849,874,894,918,933,943,956,964,973,983,1004,1024,1037,1051,1069,1091,1111,1142,1162,1170,1171,1205,1221,1245,1288,1321,1376,1409,1447,1480,1519,1549,1577,1592,1626,1720,1772,1831,1879,1945,1999,2013,2074,2171,2271,2377,2464,2544
198,Columbus-Marion-Zanesville, OH,-83.01432,40.04660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,12,19,28,45,59,100,123,153,210,300,333,384,450,533,604,692,792,872,947,1025,1110,1193,1270,1341,1420,1567,1657,1856,2127,2457,3160,4313,5318,5829,5911,6032,6160,6254,6384,6506,6621,6790,7056,7298,7466,7745,7948,8090,8264,8442,8725,8875,8963,9184,9372,9513,9699,9849,10015,10158,10276,10441,10582,10721,10896,11059,11183,11324,11463,11552,11675,11837,11972,12118,12218,12332,12484,12623,12752,12858,12989,13089,13193,13283,13418,13509,13655
