Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
145,Bloomington-Pontiac, IL,-88.80027,40.55400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,8,8,9,12,12,16,19,22,23,37,41,46,53,55,67,75,83,89,90,93,96,98,99,99,101,100,102,103,104,104,105,105,108,108,112,114,114,115,117,120,123,126,126,131,134,136,139,141,145,151,152,155,157,183,196,213,216,219,224,225,233,235,242,243,246,248,249,252,254,254,255,260,260,262,262,262,264,266,267,271,274,278,280,278,278,281,281,282,284,288,291,291,293,294,297,298,300,300,303,306,312,317,325,329,337,342,345,355,362,369,377,381,389,398,406,426,440,446,464,469,481,497,508,525,532,545,563,583,603,621,644,654,664,680,694,714,729,748,766,771,792,816
146,Bloomsburg-Berwick-Sunbury, PA,-76.69954,40.94088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,11,13,23,23,32,39,46,59,87,92,117,130,146,171,197,219,236,264,278,303,325,354,371,385,408,424,435,445,454,470,479,484,488,492,502,508,511,517,526,535,541,548,564,570,576,579,583,591,597,604,607,614,615,629,637,644,646,655,659,664,673,677,678,687,696,702,705,709,722,734,747,754,754,762,766,775,786,802,808,821,825,831,853,857,861,880,894,895,897,901,907,916,926,932,935,948,956,963,969,977,977,980,992,1000,1005,1009,1015,1017,1031,1039,1046,1056,1062,1067,1078,1083,1088,1098,1109,1120,1133,1135,1153,1164,1176,1176,1212,1226,1233,1265,1287,1302,1336,1352,1368,1398,1460,1486
147,Boise City-Mountain Home-Ontario, ID-OR,-116.47229,43.50468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,9,12,12,16,24,29,53,81,101,117,158,251,259,392,410,475,511,531,553,584,600,672,697,704,713,741,749,795,804,830,836,836,877,890,923,938,949,951,952,983,983,997,1013,1042,1043,1058,1061,1070,1076,1076,1089,1091,1099,1104,1105,1125,1126,1144,1144,1155,1155,1170,1173,1185,1185,1187,1187,1187,1192,1209,1208,1216,1226,1226,1239,1239,1252,1285,1294,1295,1306,1310,1322,1322,1352,1352,1370,1372,1402,1495,1567,1663,1775,1777,1960,1962,2075,2420,2433,2809,2820,3114,3366,3555,3708,4027,4363,4688,4920,5277,5571,5886,6236,6702,7077,7494,7740,8354,8876,9334,9784,10179,10432,10865,11239,11511,11828,12272,12547,12834,13119,13446,13809,14115,14392,14402,14684,15090,15334,15797,16158,16511,16590,16919,17205,17466
148,Boston-Worcester-Providence, MA-RI-NH-CT,-71.27924,42.28321,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,8,9,25,25,40,92,104,120,153,153,207,243,291,362,446,561,696,828,1168,1716,2227,2949,3806,4475,5203,6242,7403,8738,10075,11306,12273,13587,14957,16792,18763,20850,22946,25319,26645,27695,30287,32482,35844,37692,39602,41631,43323,45565,48986,54012,56737,58690,60425,62438,64984,67393,69945,72274,73805,75339,76613,78744,80491,82208,83625,84703,87237,88333,89990,91722,93051,94624,95695,96737,97726,99904,101276,102406,103481,104637,105269,105716,106612,107542,108389,109188,110025,110369,110801,111244,111761,112221,112917,113238,114443,114701,115056,115564,115994,116337,116541,117092,117294,117609,117872,118214,118506,118634,119208,119455,119632,119876,120099,120466,120692,121082,121203,121397,121634,122197,122389,122531,122699,122906,123164,123439,123656,123926,124115,124342,124644,125557,125778,126070,126409,126696,126982,127218,127909,128207,128567,128853,129197,129462,129751,130859,131273,131812,132228,132622,132853,133382,134415,134667,135094,135511,135823,136091,136488,137185
150,Bowling Green-Glasgow, KY,-86.36469,37.00334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,12,15,19,19,19,19,27,29,29,30,30,35,35,35,75,75,82,90,114,139,166,185,190,204,242,242,289,320,358,377,417,475,505,543,543,571,628,682,710,766,800,825,825,878,945,945,1051,1086,1118,1118,1153,1173,1215,1233,1266,1285,1285,1285,1332,1336,1358,1400,1412,1412,1472,1480,1511,1530,1555,1569,1569,1592,1637,1668,1676,1709,1760,1760,1795,1795,1826,1831,1864,1879,1905,1909,1933,1961,1997,2032,2065,2076,2097,2125,2143,2160,2189,2189,2189,2250,2276,2308,2326,2365,2392,2408,2422,2501,2529,2558,2603,2645,2735,2743,2795,2863,2918,2979,3053,3082,3117,3156,3222,3265,3329,3377,3407,3443,3489,3558,3589,3613,3658,3679,3692,3739,3787
154,Brownsville-Harlingen-Raymondville, TX,-97.48683,26.15855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,6,6,7,10,14,14,21,22,28,28,40,58,67,82,92,106,115,123,152,164,200,200,221,244,261,277,287,306,306,319,331,343,354,367,379,379,389,400,414,425,434,445,445,456,467,483,497,508,526,526,541,558,583,596,633,633,633,649,664,679,679,713,712,712,712,726,745,757,770,780,782,797,820,841,867,898,929,929,961,996,1038,1083,1135,1194,1197,1239,1301,1372,1446,1536,1633,1639,1750,1872,1999,2097,2214,2320,2334,2450,2555,2678,2818,2909,3008,3012,3122,3240,3497,3502,3763,4179,4200,4531,5000,5345,5702,6036,6364,6365,6710,7040,7389,7704,8403,8394,8395,8771,9349,10001,10735,11557,11557,14110,15395,16208,16534,16547,16981,16983,17289,17616,17789
160,Buffalo-Cheektowaga-Olean, NY,-78.73226,42.81620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,20,32,51,59,65,96,124,134,220,268,352,456,490,546,635,716,837,918,1185,1280,1373,1505,1604,1672,1692,1793,1883,1978,2073,2212,2284,2291,2472,2481,2579,2589,2782,2974,3162,3367,3444,3520,3644,3786,3970,4105,4237,4348,4452,4611,4783,4919,5024,5156,5199,5262,5357,5445,5589,5702,5811,5878,5951,6059,6221,6368,6557,6645,6736,6799,6864,6955,7029,7121,7195,7258,7310,7391,7484,7550,7630,7692,7742,7815,7841,7893,7961,8008,8055,8092,8130,8168,8212,8249,8281,8311,8343,8386,8427,8462,8517,8552,8577,8600,8649,8697,8742,8813,8866,8886,8918,8969,9033,9070,9121,9183,9220,9246,9323,9388,9433,9498,9536,9562,9575,9641,9677,9740,9792,9852,9874,9904,9941,9997,10025,10090,10150,10177,10237,10289,10332,10371,10446,10509,10567,10584,10667,10695
161,Burlington-Fort Madison-Keokuk, IA-IL-MO,-91.28771,40.72514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,3,3,3,5,6,6,6,6,7,9,11,13,14,16,17,20,22,23,23,24,27,29,30,32,34,35,35,37,42,45,47,51,56,62,67,73,76,77,81,82,84,77,76,76,80,80,84,93,94,98,97,99,104,105,108,112,113,116,118,119,120,122,123,124,127,126,129,132,132,132,132,133,133,133,133,135,135,143,148,149,148,151,153,154,155,159,159,160,163,165,168,170,173,175,174,177,178,184,184,187,187,188,190,193,200,202,206,209,212,216,224,232,236,241,246,250,253,269,281,278,286,291,294,306,333,343,367,378,398,402,420
162,Burlington-South Burlington-Barre, VT,-73.03585,44.50647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,5,5,10,26,26,37,45,63,86,105,122,138,138,180,194,211,241,289,320,336,366,366,398,398,462,476,486,488,488,495,499,508,511,513,518,521,521,522,531,537,540,542,542,545,553,556,561,563,563,565,571,571,571,573,573,573,573,573,574,575,580,580,580,580,582,582,584,584,586,589,591,594,593,594,596,598,602,602,636,636,649,666,674,681,691,707,714,719,719,721,724,723,725,730,730,737,741,741,750,753,755,756,757,762,762,764,776,783,784,791,792,793,794,805,807,813,824,825,828,834,839,846,849,851,856,865,864,874,878,885,887,888,890,890,890,892,894,899,900,903,906,907,908,912,913,914,919,923
163,Cape Coral-Fort Myers-Naples, FL,-81.64574,26.41168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,10,11,23,29,39,45,59,69,73,89,121,157,193,220,286,356,366,457,512,575,617,652,714,749,799,879,944,998,1040,1060,1098,1130,1197,1235,1273,1299,1318,1329,1453,1530,1543,1578,1601,1630,1664,1700,1769,1809,1859,1902,1931,1973,2046,2064,2119,2165,2202,2319,2361,2408,2480,2529,2615,2709,2774,2828,2937,3076,3121,3231,3339,3401,3440,3557,3688,3813,3862,3954,4018,4242,4462,4595,4773,4886,4950,5088,5232,5381,5524,5686,6000,6119,6403,6679,6937,7191,7400,7545,7635,7900,8196,8393,9386,9817,10198,10448,10766,11225,11755,12390,13147,13602,13838,14171,14687,15052,15497,15979,17539,18050,18629,19009,20107,20682,21321,21881,22229,22610,23071,23620,24127,24512,24722,24983,25374,25661,26110,26629,26862,27060,27277,27462,27705,27917,28175,28446,28625,28863,29010,29216
164,Cape Girardeau-Sikeston, MO-IL,-89.65344,37.26165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,7,9,9,19,22,22,22,22,24,24,31,32,33,36,42,45,46,57,58,59,77,81,89,92,92,94,104,106,109,109,115,116,117,119,120,126,133,133,133,132,135,136,137,138,142,143,146,147,148,149,152,153,153,152,155,158,162,163,166,169,172,176,182,187,195,197,196,200,208,213,223,228,229,232,236,239,254,259,269,269,280,282,287,292,301,308,312,313,314,315,318,328,336,340,351,363,374,386,401,419,431,442,478,502,526,555,580,582,587,632,666,696,709,739,745,764,801,841,864,877,890,891,919,959,966,998,1027,1029,1034,1051,1063,1067,1093,1117,1118,1151,1168,1180,1222
168,Cedar Rapids-Iowa City, IA,-91.60314,41.86901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,23,23,32,39,44,47,58,71,94,112,124,167,198,215,231,256,294,331,362,394,424,474,503,532,552,587,607,633,652,693,745,835,871,996,1019,1036,1093,1142,1176,1232,1267,1294,1323,1345,1393,1434,1469,1493,1511,1567,1579,1589,1603,1627,1640,1648,1667,1683,1701,1709,1717,1718,1726,1742,1758,1767,1777,1790,1800,1803,1808,1818,1828,1837,1835,1844,1856,1864,1873,1884,1892,1901,1917,1928,1925,1939,1948,1951,1957,1966,2002,2036,2071,2098,2161,2187,2231,2260,2384,2443,2483,2542,2644,2685,2739,2821,2832,2883,2934,2981,3021,3067,3113,3163,3204,3281,3304,3315,3415,3488,3555,3590,3654,3698,3755,3820,3902,3962,4028,4075,4125,4168,4270,4351,4422,4511,4559,4595,4661,4759,4866,4941,4998,5055,5098,5144,5167
